RWAYZ,"Runway Growth Finance Corp. 8.00% Notes due 2027",$24.99,0.04,0.16%,905,053,634,"",,,"",""
FTRE,"Fortrea Holdings Inc. Common Stock",$9.79,-0.48,-4.674%,904,596,000,"",,,"",""
CTMX,"CytomX Therapeutics, Inc. Common Stock",$5.32,-0.11,-2.026%,901,396,301,"",,,"",""
SGP,"SpyGlass Pharma, Inc. Common Stock",$28.22,0.72,2.618%,900,533,048,"",,,"",""
BBOT,"BridgeBio Oncology Therapeutics, Inc. Common Stock  ",$11.25,-0.17,-1.489%,899,872,729,"",,,"",""
EVGO,"EVgo Inc. Class A Common Stock",$2.92,UNCH,--,899,309,580,"",,,"",""
OCSAW,"Oculis Holding AG Warrants",$16.97,UNCH,--,897,188,118,"",,,"",""
METCB,"Ramaco Resources, Inc. Class B Common Stock",$13.40,0.40,3.077%,897,161,517,"",,,"",""
YB,"Yuanbao Inc. American Depositary Shares",$19.87,0.17,0.863%,895,838,215,"",,,"",""
APOG,"Apogee Enterprises, Inc. Common Stock",$41.44,0.02,0.048%,891,379,207,"",,,"",""
GEMI,"Gemini Space Station, Inc. Class A Common Stock",$7.56,0.86,12.836%,889,462,108,"",,,"",""
SSII,"SS Innovations International Inc. Common Stock",$4.31,0.38,9.669%,886,322,972,"",,,"",""
GILT,"Gilat Satellite Networks Ltd. Ordinary Shares",$13.77,0.52,3.925%,884,791,598,"",,,"",""
AEHR,"Aehr Test Systems Common Stock",$28.84,0.95,3.406%,883,292,543,"",,,"",""
IART,"Integra LifeSciences Holdings Corporation Common Stock",$11.32,0.51,4.718%,881,738,697,"",,,"",""
HNRG,"Hallador Energy Company Common Stock",$20.09,0.73,3.771%,880,444,371,"",,,"",""
DCOMP,"Dime Community Bancshares, Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",$19.99,0.56,2.882%,877,447,957,"",,,"",""
WSHP,"WeShop Holdings Limited Class A Ordinary Shares",$37.41,0.91,2.493%,877,028,181,"",,,"",""
MBWM,"Mercantile Bank Corporation Common Stock",$53.92,0.14,0.26%,876,394,112,"",,,"",""
TLRY,"Tilray Brands, Inc. Common Stock ",$7.51,0.02,0.267%,875,084,726,"",,,"",""
CCNE,"CNB Financial Corporation Common Stock",$29.68,0.17,0.576%,874,854,803,"",,,"",""
SPRY,"ARS Pharmaceuticals, Inc. Common Stock",$8.85,0.04,0.454%,874,810,207,"",,,"",""
HTLD,"Heartland Express, Inc. Common Stock",$11.28,0.14,1.257%,873,608,217,"",,,"",""
BANFP,"BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities",$26.11,-0.19,-0.722%,870,355,231,"",,,"",""
CGBD,"Carlyle Secured Lending, Inc. Common Stock",$11.92,-0.15,-1.243%,869,003,534,"",,,"",""
SCHL,"Scholastic Corporation Common Stock",$34.09,0.41,1.217%,867,307,314,"",,,"",""
FSBC,"Five Star Bancorp Common Stock",$40.54,0.11,0.272%,866,589,243,"",,,"",""
SENEA,"Seneca Foods Corp. Class A Common Stock",$127.68,1.10,0.869%,863,988,088,"",,,"",""
NMFC,"New Mountain Finance Corporation Common Stock",$8.32,-0.10,-1.188%,858,256,356,"",,,"",""
BJRI,"BJ's Restaurants, Inc. Common Stock",$40.54,0.22,0.546%,856,804,022,"",,,"",""
AMWD,"American Woodmark Corporation Common Stock",$58.76,1.66,2.907%,856,084,429,"",,,"",""
CAC,"Camden National Corporation Common Stock",$50.09,0.48,0.968%,847,634,250,"",,,"",""
AMPL,"Amplitude, Inc. Class A Common Stock",$6.34,0.13,2.093%,847,570,343,"",,,"",""
SLNHP,"Soluna Holdings, Inc 9.0% Series A Cumulative Perpetual Preferred Stock ",$8.59,-0.32,-3.591%,846,754,680,"",,,"",""
HEPS,"D-Market Electronic Services & Trading American Depositary Shares",$2.63,0.01,0.382%,845,237,043,"",,,"",""
RJET,"Republic Airways Holdings Inc. Common Stock",$18.00,-0.56,-3.017%,844,200,000,"",,,"",""
TRST,"TrustCo Bank Corp NY Common Stock",$45.72,0.43,0.949%,842,346,149,"",,,"",""
SDGR,"Schrodinger, Inc. Common Stock",$11.40,0.09,0.796%,839,777,614,"",,,"",""
FWRD,"Forward Air Corporation Common Stock",$26.81,-0.31,-1.143%,837,765,154,"",,,"",""
MCBS,"MetroCity Bankshares, Inc. Common Stock",$29.05,0.17,0.589%,837,171,092,"",,,"",""
EH,"EHang Holdings Limited ADS",$11.58,0.12,1.047%,833,584,656,"",,,"",""
OMER,"Omeros Corporation Common Stock",$11.69,0.25,2.185%,828,826,366,"",,,"",""
XNCR,"Xencor, Inc. Common Stock",$11.59,-0.03,-0.258%,827,647,336,"",,,"",""
ERII,"Energy Recovery, Inc. Common Stock",$15.60,0.23,1.496%,826,364,698,"",,,"",""
INDI,"indie Semiconductor, Inc. Class A Common Stock",$3.75,0.05,1.351%,823,621,875,"",,,"",""
KRUS,"Kura Sushi USA, Inc. Class A Common Stock",$67.98,-2.84,-4.01%,823,338,206,"",,,"",""
ESPR,"Esperion Therapeutics, Inc. Common Stock",$3.43,0.03,0.882%,819,987,589,"",,,"",""
VALN,"Valneva SE American Depositary Shares",$10.08,0.06,0.599%,819,108,481,"",,,"",""
APC,"ARKO Petroleum Corp. Class A Common Stock",$18.00,0.45,2.564%,819,000,000,"",,,"",""
SLRC,"SLR Investment Corp. Common Stock",$15.00,-0.05,-0.332%,818,319,510,"",,,"",""
BIOA,"BioAge Labs, Inc. Common Stock",$19.57,-0.37,-1.856%,816,998,027,"",,,"",""
AEVA,"Aeva Technologies, Inc. Common Stock",$13.58,0.75,5.846%,815,885,151,"",,,"",""
HTBK,"Heritage Commerce Corp Common Stock",$13.30,0.07,0.529%,815,071,095,"",,,"",""
EIKN,"Eikon Therapeutics, Inc. Common Stock",$15.05,0.22,1.483%,812,464,272,"",,,"",""
MATW,"Matthews International Corporation Class A Common Stock",$26.09,0.38,1.478%,812,079,453,"",,,"",""
SENEB,"Seneca Foods Corp. Class B Common Stock",$120.00,UNCH,--,812,018,880,"",,,"",""
ADTN,"ADTRAN Holdings, Inc. Common Stock",$10.13,0.19,1.911%,811,575,029,"",,,"",""
BBSI,"Barrett Business Services, Inc. Common Stock",$31.62,0.235,0.749%,810,250,579,"",,,"",""
HCMA,"HCM III Acquisition Corp. Class A Ordinary Share",$10.2066,0.0066,0.065%,809,441,925,"",,,"",""
FOXF,"Fox Factory Holding Corp. Common Stock",$19.31,0.26,1.365%,807,184,204,"",,,"",""
APEI,"American Public Education, Inc. Common Stock",$44.59,1.16,2.671%,806,411,488,"",,,"",""
HAFC,"Hanmi Financial Corporation Common Stock",$26.85,0.08,0.299%,804,299,993,"",,,"",""
STAA,"STAAR Surgical Company Common Stock",$16.10,-0.39,-2.365%,800,845,443,"",,,"",""
WOOF,"Petco Health and Wellness Company, Inc. Class A Common Stock",$2.51,0.09,3.719%,800,777,607,"",,,"",""
HTZWW,"Hertz Global Holdings, Inc Warrant",$2.56,-0.05,-1.916%,797,677,837,"",,,"",""
THFF,"First Financial Corporation Common Stock",$66.96,0.63,0.95%,793,519,189,"",,,"",""
JANX,"Janux Therapeutics, Inc. Common Stock",$13.14,0.01,0.076%,790,342,184,"",,,"",""
ATLC,"Atlanticus Holdings Corporation Common Stock",$51.87,-3.05,-5.554%,785,391,161,"",,,"",""
MPLT,"MapLight Therapeutics, Inc. Common Stock",$17.22,UNCH,--,781,323,628,"",,,"",""
MPB,"Mid Penn Bancorp Common Stock",$33.74,0.40,1.20%,777,656,255,"",,,"",""
BHFAN,"Brighthouse Financial, Inc. Depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",$13.58,0.19,1.419%,776,385,127,"",,,"",""
BCAX,"Bicara Therapeutics Inc. Common Stock",$14.21,0.15,1.067%,776,043,298,"",,,"",""
MVST,"Microvast Holdings, Inc. Common Stock",$2.36,0.04,1.724%,774,511,488,"",,,"",""
GYRE,"Gyre Therapeutics, Inc. Common Stock",$8.02,0.20,2.558%,772,591,919,"",,,"",""
VINP,"Vinci Compass Investments Ltd. Class A Common Shares",$12.20,0.01,0.082%,771,584,840,"",,,"",""
SWIM,"Latham Group, Inc. Common Stock",$6.60,UNCH,--,769,928,115,"",,,"",""
SCSC,"ScanSource, Inc. Common Stock",$35.72,1.06,3.058%,767,279,352,"",,,"",""
ABUS,"Arbutus Biopharma Corporation Common Stock",$3.98,-0.03,-0.748%,765,449,588,"",,,"",""
AHG,"Akso Health Group ADS",$1.3801,-0.0599,-4.16%,761,623,610,"",,,"",""
STKL,"SunOpta, Inc. Common Stock",$6.44,0.01,0.156%,761,316,945,"",,,"",""
RILYK,"BRC Group Holdings, Inc. 5.50% Senior Notes Due 2026",$24.90,0.05,0.201%,759,376,943,"",,,"",""
MDXG,"MiMedx Group, Inc Common Stock",$5.12,0.03,0.589%,758,283,054,"",,,"",""
IBCP,"Independent Bank Corporation Common Stock",$36.63,0.72,2.005%,757,946,202,"",,,"",""
AXG,"Solowin Holdings Class A Ordinary Share",$4.01,0.05,1.263%,757,704,846,"",,,"",""
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",$2.96,-0.06,-1.987%,756,892,220,"",,,"",""
SLDP,"Solid Power, Inc. Class A Common Stock",$3.64,0.04,1.111%,754,242,951,"",,,"",""
KALV,"KalVista Pharmaceuticals, Inc. Common Stock",$14.91,-0.21,-1.389%,753,645,229,"",,,"",""
CTLP,"Cantaloupe, Inc. Common Stock",$10.22,-0.14,-1.351%,753,420,383,"",,,"",""
LOT,"Lotus Technology Inc. American Depositary Shares",$1.11,0.02,1.835%,752,851,215,"",,,"",""
EFSCP,"Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",$20.22,-0.29,-1.414%,748,360,580,"",,,"",""
ARVN,"Arvinas, Inc. Common Stock",$11.65,-0.185,-1.563%,748,213,025,"",,,"",""
AGMB,"AgomAb Therapeutics NV American Depositary Shares",$15.34,-0.32,-2.043%,747,622,190,"",,,"",""
LANDO,"Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock",$20.04,-0.0375,-0.187%,746,827,333,"",,,"",""
CCNEP,"CNB Financial Corporation Depositary Shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",$25.27,0.4153,1.671%,744,864,585,"",,,"",""
IMSR,"Terrestrial Energy Inc. Common Stock  ",$7.04,0.13,1.881%,744,708,462,"",,,"",""
WYFI,"WhiteFiber, Inc. Ordinary Shares",$19.42,1.23,6.762%,743,008,986,"",,,"",""
JBIO,"Jade Biosciences, Inc. Common Stock",$15.03,0.22,1.485%,741,194,485,"",,,"",""
GDEN,"Golden Entertainment, Inc. Common Stock",$28.29,0.19,0.676%,740,462,036,"",,,"",""
GDRX,"GoodRx Holdings, Inc. Class A Common Stock",$2.18,UNCH,--,739,963,981,"",,,"",""
LANDP,"Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock",$19.84,0.0525,0.265%,739,373,967,"",,,"",""
ADAM,"Adamas Trust, Inc. Common Stock",$8.16,0.10,1.241%,736,958,805,"",,,"",""
GRABW,"Grab Holdings Limited Warrant",$0.1802,0.0072,4.162%,734,159,680,"",,,"",""
ORRF,"Orrstown Financial Services, Inc. Common Stock",$37.64,0.26,0.696%,733,933,703,"",,,"",""
CBLL,"CeriBell, Inc. Common Stock",$19.77,-0.17,-0.853%,733,381,791,"",,,"",""
IRWD,"Ironwood Pharmaceuticals, Inc. Class A Common Stock",$4.50,-0.11,-2.386%,732,053,912,"",,,"",""
CCBG,"Capital City Bank Group Common Stock",$42.82,0.08,0.187%,730,887,087,"",,,"",""
FCBC,"First Community Bankshares, Inc. (VA) Common Stock",$39.87,0.32,0.809%,730,215,262,"",,,"",""
PSNL,"Personalis, Inc. Common Stock",$8.21,-0.18,-2.145%,729,083,697,"",,,"",""
NB,"NioCorp Developments Ltd. Common Stock",$5.80,0.20,3.571%,726,862,798,"",,,"",""
FLGT,"Fulgent Genetics, Inc. Common Stock",$23.43,0.46,2.003%,724,277,345,"",,,"",""
KRNT,"Kornit Digital Ltd. Ordinary Shares",$15.97,-0.28,-1.723%,723,880,223,"",,,"",""
CRSR,"Corsair Gaming, Inc. Common Stock",$6.79,2.21,48.253%,723,645,676,"",,,"",""
KURA,"Kura Oncology, Inc. Common Stock",$8.31,0.29,3.616%,723,115,575,"",,,"",""
CRESY,"Cresud S.A.C.I.F. y A. American Depositary Shares",$11.77,-0.13,-1.092%,722,765,416,"",,,"",""
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",$14.42,0.14,0.98%,721,804,737,"",,,"",""
AMSF,"AMERISAFE, Inc. Common Stock",$37.99,-0.31,-0.809%,718,937,918,"",,,"",""
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",$24.7895,0.5495,2.267%,718,815,851,"",,,"",""
BRBI,"BRBI BR Partners S.A. ADSs",$14.32,-0.20,-1.377%,717,955,339,"",,,"",""
GSBC,"Great Southern Bancorp, Inc. Common Stock",$64.135,0.525,0.825%,717,623,318,"",,,"",""
NWPX,"NWPX Infrastructure, Inc. Common Stock",$74.67,0.52,0.701%,717,552,640,"",,,"",""
SMBC,"Southern Missouri Bancorp, Inc. Common Stock",$64.56,0.06,0.093%,717,150,492,"",,,"",""
MNRO,"Monro, Inc. Common Stock",$23.81,0.23,0.975%,714,768,105,"",,,"",""
TH,"Target Hospitality Corp. Common Stock",$7.15,0.07,0.989%,713,423,654,"",,,"",""
UXIN,"Uxin Limited ADS",$3.46,0.05,1.466%,713,345,560,"",,,"",""
CRESW,"Cresud S.A.C.I.F. y A. Warrant",$1.16,0.05,4.505%,712,326,157,"",,,"",""
SERV,"Serve Robotics Inc. Common Stock",$9.555,0.245,2.632%,711,689,671,"",,,"",""
SHEN,"Shenandoah Telecommunications Co Common Stock",$12.94,0.16,1.252%,710,381,919,"",,,"",""
TBLD,"Thornburg Income Builder Opportunities Trust Common Stock",$22.08,0.10,0.455%,708,367,977,"",,,"",""
DBVT,"DBV Technologies S.A. American Depositary Shares",$20.90,-0.79,-3.642%,706,894,932,"",,,"",""
TRNS,"Transcat, Inc. Common Stock",$75.765,-0.095,-0.125%,706,767,135,"",,,"",""
DJCO,"Daily Journal Corp. (S.C.) Common Stock",$512.56,4.98,0.981%,706,165,188,"",,,"",""
RILYN,"BRC Group Holdings, Inc. 6.50% Senior Notes Due 2026",$23.15,0.12,0.521%,706,007,078,"",,,"",""
ARKO,"ARKO Corp. Common Stock",$6.33,0.19,3.094%,705,356,825,"",,,"",""
NUTX,"Nutex Health Inc. Common Stock",$99.71,-5.31,-5.056%,705,140,744,"",,,"",""
FULC,"Fulcrum Therapeutics, Inc. Common Stock",$10.63,-0.23,-2.118%,701,157,893,"",,,"",""
CBRL,"Cracker Barrel Old Country Store, Inc Common Stock",$31.40,0.45,1.454%,701,102,183,"",,,"",""
LYTS,"LSI Industries Inc. Common Stock",$22.48,0.60,2.742%,699,874,224,"",,,"",""
RUMBW,"Rumble Inc. Warrant",$1.605,0.035,2.229%,697,954,189,"",,,"",""
FIP,"FTAI Infrastructure Inc. Common Stock ",$6.00,0.12,2.041%,697,766,766,"",,,"",""
BHFAM,"Brighthouse Financial, Inc. Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",$12.187,-0.063,-0.514%,696,745,622,"",,,"",""
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",$24.05,0.05,0.208%,694,739,445,"",,,"",""
RILYG,"BRC Group Holdings, Inc. 5.00% Senior Notes due 2026",$22.78,-0.03,-0.132%,694,723,163,"",,,"",""
YDES,"YD Bio Limited Ordinary Shares",$9.84,0.03,0.306%,693,930,173,"",,,"",""
AIP,"Arteris, Inc. Common Stock",$14.62,-0.30,-2.011%,693,117,402,"",,,"",""
FISI,"Financial Institutions, Inc. Common Stock",$34.41,0.34,0.998%,692,692,088,"",,,"",""
SPFI,"South Plains Financial, Inc. Common Stock",$42.29,0.12,0.285%,689,387,179,"",,,"",""
UDMY,"Udemy, Inc. Common Stock",$4.70,0.08,1.732%,687,970,796,"",,,"",""
FDUS,"Fidus Investment Corporation Common Stock",$18.85,-0.12,-0.633%,686,658,205,"",,,"",""
DGICA,"Donegal Group, Inc. Class A Common Stock",$18.70,0.03,0.161%,685,197,191,"",,,"",""
CGEM,"Cullinan Therapeutics, Inc. Common Stock",$11.59,-0.10,-0.855%,684,693,842,"",,,"",""
BVS,"Bioventus Inc. Class A Common Stock",$8.27,0.17,2.099%,684,451,780,"",,,"",""
NRDS,"NerdWallet, Inc. Class A Common Stock",$9.41,0.24,2.617%,684,231,494,"",,,"",""
WASH,"Washington Trust Bancorp, Inc. Common Stock",$35.90,0.36,1.013%,683,354,167,"",,,"",""
LAES,"SEALSQ Corp Ordinary Shares",$3.85,0.01,0.26%,682,993,838,"",,,"",""
IIIV,"i3 Verticals, Inc. Class A Common Stock",$22.20,1.16,5.513%,676,563,892,"",,,"",""
AOSL,"Alpha and Omega Semiconductor Limited Common Shares",$22.65,1.98,9.579%,674,082,686,"",,,"",""
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",$25.58,0.17,0.669%,673,312,974,"",,,"",""
HIFS,"Hingham Institution for Savings Common Stock",$313.04,11.73,3.893%,672,222,096,"",,,"",""
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",$25.43,-0.03,-0.118%,669,364,696,"",,,"",""
SIBN,"SI-BONE, Inc. Common Stock",$15.33,0.35,2.336%,665,187,924,"",,,"",""
LPTH,"LightPath Technologies, Inc. Class A Common Stock",$11.52,-0.96,-7.692%,664,803,107,"",,,"",""
MFI,"mF International Limited Class A Ordinary Shares",$13.21,-0.30,-2.221%,662,831,023,"",,,"",""
TIPT,"Tiptree Inc. Common Stock",$17.67,0.14,0.799%,662,627,951,"",,,"",""
SHBI,"Shore Bancshares Inc Common Stock",$19.79,0.11,0.559%,661,515,501,"",,,"",""
REPL,"Replimune Group, Inc. Common Stock",$7.97,-0.01,-0.125%,658,103,773,"",,,"",""
ENGN,"enGene Holdings Inc. Common Stock",$9.78,-0.16,-1.61%,655,109,985,"",,,"",""
OMDA,"Omada Health, Inc. Common Stock",$11.31,0.08,0.712%,654,940,012,"",,,"",""
LIFE,"Ethos Technologies Inc. Class A Common Stock",$10.29,0.04,0.39%,647,683,449,"",,,"",""
WRLD,"World Acceptance Corporation Common Stock",$131.15,3.27,2.557%,647,471,681,"",,,"",""
BLDP,"Ballard Power Systems, Inc. Common Shares",$2.15,0.08,3.865%,646,588,110,"",,,"",""
ALTI,"AlTi Global, Inc. Class A Common Stock",$4.38,0.18,4.286%,642,341,774,"",,,"",""
ALRS,"Alerus Financial Corporation Common Stock",$25.25,0.09,0.358%,641,281,901,"",,,"",""
QNST,"QuinStreet, Inc. Common Stock",$11.25,0.69,6.534%,641,181,814,"",,,"",""
RR,"Richtech Robotics Inc. Class B Common Stock",$2.98,0.095,3.293%,640,986,000,"",,,"",""
HPK,"HighPeak Energy, Inc. Common Stock",$5.09,0.47,10.173%,639,238,303,"",,,"",""
ADSE,"ADS-TEC ENERGY PLC Ordinary Shares",$10.52,-0.14,-1.313%,632,489,079,"",,,"",""
MAMA,"Mama's Creations, Inc. Common Stock",$15.53,0.45,2.984%,631,346,261,"",,,"",""
TALK,"Talkspace, Inc. Common Stock",$3.77,-0.01,-0.265%,624,523,587,"",,,"",""
NTGR,"NETGEAR, Inc. Common Stock",$21.94,1.49,7.286%,623,156,445,"",,,"",""
RIGL,"Rigel Pharmaceuticals, Inc. Common Stock",$34.32,0.10,0.292%,622,954,126,"",,,"",""
CEVA,"CEVA, Inc. Common Stock",$22.67,0.12,0.532%,622,695,139,"",,,"",""
TATT,"TAT Technologies Ltd. Ordinary Shares",$49.19,-1.095,-2.178%,618,089,960,"",,,"",""
BBNX,"Beta Bionics, Inc. Common Stock",$13.94,0.39,2.878%,613,703,356,"",,,"",""
DRTS,"Alpha Tau Medical Ltd. Ordinary Shares",$7.21,-0.02,-0.277%,611,552,171,"",,,"",""
BCAL,"California BanCorp Common Stock",$18.87,-0.04,-0.212%,609,928,424,"",,,"",""
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",$4.595,0.69,17.67%,607,570,217,"",,,"",""
MITK,"Mitek Systems, Inc. Common Stock",$13.40,1.89,16.421%,607,238,273,"",,,"",""
DRUG,"Bright Minds Biosciences Inc. Common Stock",$77.90,-2.67,-3.314%,606,619,842,"",,,"",""
HSTM,"HealthStream, Inc. Common Stock",$20.31,0.43,2.163%,602,559,862,"",,,"",""
EMBC,"Embecta Corp. Common Stock",$10.17,0.17,1.70%,602,265,915,"",,,"",""
RRBI,"Red River Bancshares, Inc. Common Stock",$88.90,-1.02,-1.134%,600,662,540,"",,,"",""
MGTX,"MeiraGTx Holdings plc Ordinary Shares",$7.45,0.09,1.223%,599,657,123,"",,,"",""
OPENW,"Opendoor Technologies Inc  Series K Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant",$0.6283,0.0469,8.067%,599,265,075,"",,,"",""
ATEX,"Anterix Inc. Common Stock",$31.89,2.62,8.951%,597,391,830,"",,,"",""
DSP,"Viant Technology Inc. Class A Common Stock",$9.56,-0.07,-0.727%,596,865,273,"",,,"",""
SSSSL,"SuRo Capital Corp. 6.00% Notes due 2026",$24.97,-0.02,-0.08%,596,486,032,"",,,"",""
PGC,"Peapack-Gladstone Financial Corporation Common Stock",$33.95,0.28,0.832%,596,094,745,"",,,"",""
PRME,"Prime Medicine, Inc. Common Stock",$3.30,-0.02,-0.602%,595,685,171,"",,,"",""
PROK,"ProKidney Corp. Class A Ordinary Shares",$1.98,UNCH,--,595,652,070,"",,,"",""
CWCO,"Consolidated Water Co. Ltd. Ordinary Shares",$37.21,0.42,1.142%,592,805,013,"",,,"",""
TCMD,"Tactile Systems Technology, Inc. Common Stock",$26.45,-0.01,-0.038%,590,776,144,"",,,"",""
LBRX,"LB Pharmaceuticals Inc Common Stock",$23.34,-1.01,-4.148%,590,481,041,"",,,"",""
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",$25.40,0.01,0.039%,590,374,435,"",,,"",""
IVA,"Inventiva S.A. American Depository Shares",$6.17,-0.03,-0.484%,590,236,952,"",,,"",""
CASS,"Cass Information Systems, Inc Common Stock",$45.015,-0.065,-0.144%,588,988,819,"",,,"",""
DGICB,"Donegal Group, Inc. Class B Common Stock",$16.0701,UNCH,--,588,833,549,"",,,"",""
KELYB,"Kelly Services, Inc. Class B Common Stock",$16.65,1.16,7.489%,588,394,450,"",,,"",""
TDUP,"ThredUp Inc. Class A Common Stock",$4.70,0.20,4.444%,588,166,897,"",,,"",""
BWMN,"Bowman Consulting Group Ltd. Common Stock",$33.76,0.58,1.748%,586,516,835,"",,,"",""
MBUU,"Malibu Boats, Inc. Class A Common Stock",$31.52,0.98,3.209%,586,351,903,"",,,"",""
VLGEA,"Village Super Market, Inc. Class A Common Stock",$39.70,0.91,2.346%,585,712,759,"",,,"",""
ANNX,"Annexon, Inc. Common Stock",$4.89,-0.30,-5.78%,585,004,412,"",,,"",""
CMCO,"Columbus McKinnon Corporation Common Stock",$20.33,-0.795,-3.763%,584,271,311,"",,,"",""
KE,"Kimball Electronics, Inc. Common Stock",$24.09,0.22,0.922%,583,318,488,"",,,"",""
RDVT,"Red Violet, Inc. Common Stock ",$41.66,1.05,2.586%,582,064,730,"",,,"",""
CLNE,"Clean Energy Fuels Corp. Common Stock",$2.64,0.08,3.125%,578,954,637,"",,,"",""
ASPI,"ASP Isotopes Inc. Common Stock",$5.22,0.09,1.754%,578,585,437,"",,,"",""
CRMD,"CorMedix Inc. Common Stock",$7.34,-0.02,-0.272%,578,311,590,"",,,"",""
REAX,"The Real Brokerage, Inc. Common Shares",$2.72,0.07,2.642%,576,096,000,"",,,"",""
UROY,"Uranium Royalty Corp. Common Stock",$4.16,0.11,2.716%,575,547,269,"",,,"",""
DSGN,"Design Therapeutics, Inc. Common Stock",$10.07,0.02,0.199%,573,625,033,"",,,"",""
ECX,"ECARX Holdings Inc. Class A Ordinary shares",$1.65,-0.12,-6.78%,570,454,543,"",,,"",""
AROW,"Arrow Financial Corporation Common Stock",$34.67,-0.04,-0.115%,570,059,846,"",,,"",""
BTBT,"Bit Digital, Inc. Ordinary Shares",$1.76,0.06,3.529%,569,667,703,"",,,"",""
PFIS,"Peoples Financial Services Corp. Common Stock",$56.88,0.27,0.477%,568,492,564,"",,,"",""
NFBK,"Northfield Bancorp, Inc. Common Stock (Delaware)",$13.59,-0.08,-0.585%,568,082,317,"",,,"",""
VREX,"Varex Imaging Corporation Common Stock",$13.52,0.14,1.046%,566,488,000,"",,,"",""
GOOD,"Gladstone Commercial Corporation Real Estate Investment Trust",$11.67,0.14,1.214%,564,841,479,"",,,"",""
FFIC,"Flushing Financial Corporation Common Stock",$16.67,0.26,1.584%,563,086,561,"",,,"",""
CCSI,"Consensus Cloud Solutions, Inc. Common Stock",$29.61,2.41,8.86%,562,760,998,"",,,"",""
NRIM,"Northrim BanCorp Inc Common Stock",$25.37,0.29,1.156%,560,440,247,"",,,"",""
LXRX,"Lexicon Pharmaceuticals, Inc. Common Stock",$1.31,UNCH,--,559,480,783,"",,,"",""
LE,"Lands' End, Inc. Common Stock",$18.29,0.71,4.039%,558,779,034,"",,,"",""
CLMB,"Climb Global Solutions, Inc. Common Stock",$121.05,4.49,3.852%,558,457,638,"",,,"",""
GOGO,"Gogo Inc. Common Stock",$4.17,0.18,4.511%,558,172,606,"",,,"",""
CMPS,"COMPASS Pathways Plc American Depository Shares",$5.81,-0.04,-0.684%,557,859,026,"",,,"",""
GDYN,"Grid Dynamics Holdings, Inc. Class A Common Stock",$6.58,-0.02,-0.303%,557,780,402,"",,,"",""
BWBBP,"Bridgewater Bancshares, Inc. Depositary Shares, Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series A",$20.10,0.4671,2.379%,554,453,113,"",,,"",""
NHPAP,"National Healthcare Properties, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",$19.50,UNCH,--,554,320,533,"",,,"",""
