SIFY,"Sify Technologies Limited American Depositary Shares",$14.42,0.47,3.369%,1,043,292,768,"",,,"",""
HFWA,"Heritage Financial Corporation Common Stock",$25.33,0.14,0.556%,1,041,850,763,"",,,"",""
INBX,"Inhibrx Biosciences, Inc. Common Stock",$71.63,-0.23,-0.32%,1,041,767,953,"",,,"",""
DAKT,"Daktronics, Inc. Common Stock",$21.50,0.52,2.479%,1,038,409,365,"",,,"",""
AEBI,"Aebi Schmidt Holding AG Common Stock ",$13.35,-0.15,-1.111%,1,035,951,776,"",,,"",""
OSBC,"Old Second Bancorp, Inc. Common Stock",$19.63,0.01,0.051%,1,034,320,522,"",,,"",""
AMPL,"Amplitude, Inc. Class A Common Stock",$7.70,-0.10,-1.282%,1,029,695,513,"",,,"",""
OCFC,"OceanFirst Financial Corp. Common Stock",$17.90,-0.02,-0.112%,1,027,496,086,"",,,"",""
DCOMG,"Dime Community Bancshares, Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",$26.23,-0.025,-0.095%,1,026,868,749,"",,,"",""
SBGI,"Sinclair, Inc. Class A Common Stock",$14.30,-0.29,-1.988%,1,024,152,172,"",,,"",""
MOMO,"Hello Group Inc. American Depositary Shares",$6.33,0.13,2.097%,1,017,037,732,"",,,"",""
MRTN,"Marten Transport, Ltd. Common Stock",$12.47,-0.05,-0.399%,1,016,830,648,"",,,"",""
AKTS,"Aktis Oncology, Inc. Common stock",$18.98,-0.08,-0.42%,1,011,576,111,"",,,"",""
FSUN,"FirstSun Capital Bancorp Common Stock",$36.17,0.09,0.249%,1,009,986,955,"",,,"",""
XERS,"Xeris Biopharma Holdings, Inc. Common Stock",$5.82,0.22,3.929%,1,003,550,108,"",,,"",""
CMPX,"Compass Therapeutics, Inc. Common Stock",$5.57,0.15,2.768%,1,003,089,687,"",,,"",""
LQDT,"Liquidity Services, Inc. Common Stock",$32.24,-0.33,-1.013%,999,887,523,"",,,"",""
OCSL,"Oaktree Specialty Lending Corporation Common Stock",$11.32,-0.10,-0.876%,997,128,120,"",,,"",""
SIGIP,"Selective Insurance Group, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",$16.56,0.03,0.181%,994,957,258,"",,,"",""
ITRN,"Ituran Location and Control Ltd. Ordinary Shares",$49.98,0.32,0.644%,994,281,128,"",,,"",""
TCBIO,"Texas Capital Bancshares, Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",$22.49,-0.01,-0.044%,993,537,064,"",,,"",""
METC,"Ramaco Resources, Inc. Class A Common Stock",$14.75,0.57,4.02%,990,009,749,"",,,"",""
LGIH,"LGI Homes, Inc. Common Stock",$42.55,-1.11,-2.542%,984,312,809,"",,,"",""
BHFAL,"Brighthouse Financial, Inc. 6.25% Junior Subordinated Debentures due 2058",$17.21,0.09,0.526%,984,138,344,"",,,"",""
EXPI,"eXp World Holdings, Inc. Common Stock",$6.07,-0.29,-4.56%,982,691,093,"",,,"",""
AHG,"Akso Health Group ADS",$1.78,0.30,20.27%,982,312,895,"",,,"",""
GHRS,"GH Research PLC Ordinary Shares",$15.76,-0.22,-1.377%,977,583,265,"",,,"",""
PENG,"Penguin Solutions, Inc. Common Stock",$18.59,0.14,0.759%,977,093,319,"",,,"",""
AEVA,"Aeva Technologies, Inc. Common Stock",$16.20,1.44,9.756%,973,294,510,"",,,"",""
SCZM,"Santacruz Silver Mining Ltd. Common Shares",$10.62,0.52,5.149%,970,095,816,"",,,"",""
GOODO,"Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",$20.04,0.15,0.754%,970,076,140,"",,,"",""
NBBK,"NB Bancorp, Inc. Common Stock",$21.26,0.35,1.674%,969,557,495,"",,,"",""
SENEA,"Seneca Foods Corp. Class A Common Stock",$143.15,2.73,1.944%,968,670,856,"",,,"",""
FMBH,"First Mid Bancshares, Inc. Common Stock",$40.19,0.24,0.601%,967,874,831,"",,,"",""
DSGR,"Distribution Solutions Group, Inc. Common Stock",$20.91,-0.56,-2.608%,965,755,387,"",,,"",""
CRON,"Cronos Group Inc. Common Share",$2.52,UNCH,--,964,891,033,"",,,"",""
MSEX,"Middlesex Water Company Common Stock",$52.09,-1.95,-3.608%,964,807,490,"",,,"",""
BHFAO,"Brighthouse Financial, Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock, Series B",$16.87,0.3019,1.822%,964,695,750,"",,,"",""
GAINN,"Gladstone Investment Corporation 5.00% Notes Due 2026",$25.135,0.075,0.299%,960,640,346,"",,,"",""
BWAY,"BrainsWay Ltd. American Depositary Shares",$12.71,0.05,0.395%,960,614,835,"",,,"",""
AVO,"Mission Produce, Inc. Common Stock",$13.45,-0.27,-1.968%,952,877,234,"",,,"",""
OCSAW,"Oculis Holding AG Warrants",$16.43,0.065,0.397%,952,684,316,"",,,"",""
PRCH,"Porch Group, Inc. Common Stock",$7.65,-0.11,-1.418%,952,133,520,"",,,"",""
RJET,"Republic Airways Holdings Inc. Common Stock",$20.26,-0.145,-0.711%,950,194,000,"",,,"",""
BHRB,"Burke & Herbert Financial Services Corp. Common Stock",$62.98,-0.105,-0.166%,947,147,214,"",,,"",""
URGN,"UroGen Pharma Ltd. Ordinary Shares",$19.45,-0.46,-2.31%,946,870,346,"",,,"",""
UFCS,"United Fire Group, Inc. Common Stock",$37.02,0.12,0.325%,944,826,328,"",,,"",""
NNAVW,"NextNav Inc. Warrant",$6.99,-0.06,-0.851%,942,455,325,"",,,"",""
MBINN,"Merchants Bancorp Depositary Shares Preferred Series C",$20.49,-0.03,-0.146%,941,762,712,"",,,"",""
MFIC,"MidCap Financial Investment Corporation Common Stock",$10.20,0.20,2.00%,940,561,064,"",,,"",""
LMB,"Limbach Holdings, Inc. Common Stock",$80.44,-3.92,-4.647%,939,490,212,"",,,"",""
HEPS,"D-Market Electronic Services & Trading American Depositary Shares",$2.92,0.01,0.344%,938,438,086,"",,,"",""
CRTO,"Criteo S.A. American Depositary Shares",$18.82,-0.04,-0.212%,938,347,999,"",,,"",""
TBLA,"Taboola.com Ltd. Ordinary Shares",$3.37,0.08,2.432%,935,506,756,"",,,"",""
PGY,"Pagaya Technologies Ltd. Class A Ordinary Shares",$11.33,-0.25,-2.159%,935,024,520,"",,,"",""
UVSP,"Univest Financial Corporation Common Stock",$33.26,0.04,0.12%,934,058,308,"",,,"",""
BHFAP,"Brighthouse Financial, Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",$16.33,0.2825,1.76%,933,816,337,"",,,"",""
SDGR,"Schrodinger, Inc. Common Stock",$12.63,-0.32,-2.471%,932,411,026,"",,,"",""
KALV,"KalVista Pharmaceuticals, Inc. Common Stock",$18.44,1.14,6.59%,932,073,643,"",,,"",""
SENEB,"Seneca Foods Corp. Class B Common Stock",$137.57,-1.70,-1.221%,930,911,978,"",,,"",""
SLNHP,"Soluna Holdings, Inc 9.0% Series A Cumulative Perpetual Preferred Stock ",$9.40,0.20,2.174%,926,599,999,"",,,"",""
TASK,"TaskUs, Inc. Class A Common Stock",$10.23,-0.37,-3.491%,926,441,608,"",,,"",""
VALN,"Valneva SE American Depositary Shares",$11.39,0.8899,8.475%,925,560,079,"",,,"",""
GAINZ,"Gladstone Investment Corporation 4.875% Notes due 2028",$24.10,0.175,0.731%,921,083,443,"",,,"",""
CFFN,"Capitol Federal Financial, Inc. Common Stock",$7.07,0.08,1.144%,917,998,296,"",,,"",""
EVLV,"Evolv Technologies Holdings, Inc. Class A Common Stock",$5.25,0.05,0.962%,916,742,342,"",,,"",""
RWAYL,"Runway Growth Finance Corp. 7.50% Notes due 2027",$25.28,0.07,0.278%,915,556,457,"",,,"",""
SSII,"SS Innovations International Inc. Common Stock",$4.42,-0.26,-5.556%,908,943,744,"",,,"",""
PCRX,"Pacira BioSciences, Inc. Common Stock",$22.44,0.20,0.899%,908,593,221,"",,,"",""
RR,"Richtech Robotics Inc. Class B Common Stock",$2.47,0.05,2.066%,907,285,967,"",,,"",""
KYIVW,"Kyivstar Group Ltd. Warrant",$3.80,UNCH,--,906,414,578,"",,,"",""
ABUS,"Arbutus Biopharma Corporation Common Stock",$4.71,-0.01,-0.212%,905,846,120,"",,,"",""
YB,"Yuanbao Inc. American Depositary Shares",$20.09,0.45,2.291%,905,756,907,"",,,"",""
OPK,"OPKO Health, Inc. Common Stock",$1.19,-0.02,-1.653%,903,290,035,"",,,"",""
GSM,"Ferroglobe PLC Ordinary Shares",$4.84,0.25,5.447%,903,269,216,"",,,"",""
BLFS,"BioLife Solutions, Inc. Common Stock",$18.67,-1.23,-6.181%,901,761,000,"",,,"",""
BULLW,"Webull Corporation Warrants",$1.7899,0.2399,15.477%,900,179,714,"",,,"",""
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",$3.50,-0.13,-3.581%,899,735,347,"",,,"",""
JBSS,"John B. Sanfilippo & Son, Inc. Common Stock",$76.61,0.68,0.896%,895,326,514,"",,,"",""
APC,"ARKO Petroleum Corp. Class A Common Stock",$19.40,0.31,1.624%,894,555,553,"",,,"",""
SNCY,"Sun Country Airlines Holdings, Inc. Common Stock",$16.80,0.20,1.205%,894,151,474,"",,,"",""
ARVN,"Arvinas, Inc. Common Stock",$13.83,0.46,3.441%,884,580,589,"",,,"",""
THRM,"Gentherm Inc Common Stock",$28.91,-0.15,-0.516%,882,520,103,"",,,"",""
CGEM,"Cullinan Therapeutics, Inc. Common Stock",$14.91,-0.40,-2.613%,880,827,022,"",,,"",""
NBN,"Northeast Bank Common Stock",$108.17,1.29,1.207%,879,422,100,"",,,"",""
XNCR,"Xencor, Inc. Common Stock",$11.98,0.11,0.927%,878,596,931,"",,,"",""
SANA,"Sana Biotechnology, Inc. Common Stock",$3.29,-0.04,-1.201%,877,992,091,"",,,"",""
BANFP,"BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities",$26.16,UNCH,--,877,539,764,"",,,"",""
SPRY,"ARS Pharmaceuticals, Inc. Common Stock",$8.86,-0.19,-2.099%,875,798,693,"",,,"",""
PHAT,"Phathom Pharmaceuticals, Inc. Common Stock",$11.11,UNCH,--,875,453,690,"",,,"",""
BIOA,"BioAge Labs, Inc. Common Stock",$20.97,1.24,6.285%,875,444,488,"",,,"",""
SCHL,"Scholastic Corporation Common Stock",$34.31,-0.63,-1.803%,872,904,487,"",,,"",""
OLPX,"Olaplex Holdings, Inc. Common Stock",$1.30,0.02,1.563%,870,223,433,"",,,"",""
CDNA,"CareDx, Inc. Common Stock",$16.98,-0.76,-4.284%,869,653,521,"",,,"",""
PSNL,"Personalis, Inc. Common Stock",$8.31,0.15,1.838%,869,490,524,"",,,"",""
BFST,"Business First Bancshares, Inc. Common Stock",$26.57,0.02,0.075%,869,116,577,"",,,"",""
MBWM,"Mercantile Bank Corporation Common Stock",$50.16,0.05,0.10%,866,411,724,"",,,"",""
NEGG,"Newegg Commerce, Inc. Common Shares",$44.45,2.00,4.711%,866,268,892,"",,,"",""
GENVR,"Gen Digital Inc. Contingent Value Rights",$1.43,-0.43,-23.118%,866,099,197,"",,,"",""
EH,"EHang Holdings Limited ADS",$12.01,0.25,2.126%,864,538,145,"",,,"",""
MPLT,"MapLight Therapeutics, Inc. Common Stock",$18.97,-0.82,-4.144%,860,726,436,"",,,"",""
TALK,"Talkspace, Inc. Common Stock",$5.19,0.07,1.367%,859,755,284,"",,,"",""
AMPH,"Amphastar Pharmaceuticals, Inc. Common Stock",$18.91,-0.30,-1.562%,857,949,934,"",,,"",""
ESQ,"Esquire Financial Holdings, Inc. Common Stock",$100.06,1.39,1.409%,857,063,029,"",,,"",""
JANX,"Janux Therapeutics, Inc. Common Stock",$14.07,0.09,0.644%,855,901,400,"",,,"",""
SGP,"SpyGlass Pharma, Inc. Common Stock",$26.82,-0.30,-1.106%,855,857,418,"",,,"",""
CRCT,"Cricut, Inc. Class A Common Stock",$4.04,-0.05,-1.222%,855,596,363,"",,,"",""
ATLC,"Atlanticus Holdings Corporation Common Stock",$56.47,1.04,1.876%,855,042,199,"",,,"",""
STAA,"STAAR Surgical Company Common Stock",$17.23,-1.09,-5.95%,853,104,665,"",,,"",""
DCOMP,"Dime Community Bancshares, Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",$19.37,0.16,0.833%,850,457,051,"",,,"",""
INMD,"InMode Ltd. Ordinary Shares",$13.27,-0.02,-0.15%,840,770,613,"",,,"",""
OMDA,"Omada Health, Inc. Common Stock",$14.25,-0.14,-0.973%,839,687,506,"",,,"",""
TLRY,"Tilray Brands, Inc. Common Stock ",$7.20,-0.15,-2.041%,838,962,720,"",,,"",""
FTRE,"Fortrea Holdings Inc. Common Stock",$8.95,-0.88,-8.952%,836,825,000,"",,,"",""
HNRG,"Hallador Energy Company Common Stock",$19.09,0.24,1.273%,836,619,365,"",,,"",""
ULCC,"Frontier Group Holdings, Inc. Common Stock",$3.62,-0.16,-4.233%,831,187,179,"",,,"",""
OMER,"Omeros Corporation Common Stock",$11.71,0.42,3.72%,830,244,375,"",,,"",""
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",$5.82,-0.14,-2.349%,829,013,831,"",,,"",""
HBNC,"Horizon Bancorp, Inc. Common Stock",$16.17,-0.13,-0.798%,828,185,892,"",,,"",""
CTMX,"CytomX Therapeutics, Inc. Common Stock",$4.88,-0.15,-2.982%,826,844,728,"",,,"",""
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",$6.24,-0.02,-0.319%,825,079,033,"",,,"",""
LANDO,"Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock",$19.91,0.19,0.963%,825,038,663,"",,,"",""
HBT,"HBT Financial, Inc. Common Stock",$26.21,0.22,0.846%,823,830,728,"",,,"",""
APEI,"American Public Education, Inc. Common Stock",$45.51,-0.35,-0.763%,823,049,715,"",,,"",""
LANDP,"Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock",$19.845,0.085,0.43%,822,345,167,"",,,"",""
GDRX,"GoodRx Holdings, Inc. Class A Common Stock",$2.40,0.05,2.128%,822,178,795,"",,,"",""
ADTN,"ADTRAN Holdings, Inc. Common Stock",$10.15,0.53,5.509%,818,695,458,"",,,"",""
KURA,"Kura Oncology, Inc. Common Stock",$9.26,-0.13,-1.384%,817,933,568,"",,,"",""
BBOT,"BridgeBio Oncology Therapeutics, Inc. Common Stock  ",$10.19,-0.12,-1.164%,815,534,466,"",,,"",""
MCBS,"MetroCity Bankshares, Inc. Common Stock",$28.28,0.08,0.284%,814,981,015,"",,,"",""
MATW,"Matthews International Corporation Class A Common Stock",$26.14,0.12,0.461%,813,635,757,"",,,"",""
SHEN,"Shenandoah Telecommunications Co Common Stock",$14.70,0.19,1.309%,812,934,226,"",,,"",""
VITL,"Vital Farms, Inc. Common Stock",$18.06,-1.04,-5.445%,809,036,078,"",,,"",""
CCNE,"CNB Financial Corporation Common Stock",$27.415,0.055,0.201%,808,091,120,"",,,"",""
TRST,"TrustCo Bank Corp NY Common Stock",$43.83,0.02,0.046%,807,524,753,"",,,"",""
NMFC,"New Mountain Finance Corporation Common Stock",$8.01,0.04,0.502%,807,460,666,"",,,"",""
LOT,"Lotus Technology Inc. American Depositary Shares",$1.19,0.07,6.25%,807,110,762,"",,,"",""
LIFE,"Ethos Technologies Inc. Class A Common Stock",$12.79,-0.45,-3.399%,805,040,944,"",,,"",""
MNKD,"MannKind Corporation Common Stock",$2.61,-0.07,-2.612%,804,142,130,"",,,"",""
SLRC,"SLR Investment Corp. Common Stock",$14.72,0.27,1.869%,803,044,212,"",,,"",""
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",$16.03,0.27,1.713%,802,394,586,"",,,"",""
HCMA,"HCM III Acquisition Corp. Class A Ordinary Share",$10.10,-0.01,-0.099%,800,987,934,"",,,"",""
ARHS,"Arhaus, Inc. Class A Common Stock",$7.40,0.03,0.407%,799,299,456,"",,,"",""
FSBC,"Five Star Bancorp Common Stock",$37.38,-0.19,-0.506%,799,040,599,"",,,"",""
TH,"Target Hospitality Corp. Common Stock",$7.98,0.08,1.013%,796,240,665,"",,,"",""
DBVT,"DBV Technologies S.A. American Depositary Shares",$23.54,0.64,2.795%,796,186,923,"",,,"",""
CSTL,"Castle Biosciences, Inc. Common Stock",$26.60,-0.42,-1.554%,790,849,867,"",,,"",""
METCB,"Ramaco Resources, Inc. Class B Common Stock",$11.68,-0.14,-1.184%,783,953,482,"",,,"",""
GYRE,"Gyre Therapeutics, Inc. Common Stock",$8.12,-0.04,-0.49%,782,225,235,"",,,"",""
CTLP,"Cantaloupe, Inc. Common Stock",$10.58,0.09,0.858%,779,959,653,"",,,"",""
DRUG,"Bright Minds Biosciences Inc. Common Stock",$79.63,-0.83,-1.032%,779,351,630,"",,,"",""
SCSC,"ScanSource, Inc. Common Stock",$36.20,0.12,0.333%,777,589,937,"",,,"",""
HTLD,"Heartland Express, Inc. Common Stock",$10.03,0.09,0.905%,776,872,848,"",,,"",""
CAC,"Camden National Corporation Common Stock",$45.84,0.01,0.022%,775,857,081,"",,,"",""
CGBD,"Carlyle Secured Lending, Inc. Common Stock",$10.95,0.08,0.736%,773,912,307,"",,,"",""
BJRI,"BJ's Restaurants, Inc. Common Stock",$36.48,0.37,1.025%,773,273,382,"",,,"",""
NAVI,"Navient Corporation Common Stock",$8.13,-0.12,-1.455%,773,079,001,"",,,"",""
RILYK,"BRC Group Holdings, Inc. 5.50% Senior Notes Due 2026",$25.15,UNCH,--,767,001,210,"",,,"",""
FWRG,"First Watch Restaurant Group, Inc. Common Stock",$12.52,-0.14,-1.106%,765,449,550,"",,,"",""
HAFC,"Hanmi Financial Corporation Common Stock",$25.55,0.12,0.472%,763,755,649,"",,,"",""
STKL,"SunOpta, Inc. Common Stock",$6.44,-0.02,-0.31%,761,316,945,"",,,"",""
BHFAN,"Brighthouse Financial, Inc. Depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",$13.31,0.3159,2.431%,761,120,358,"",,,"",""
EGBN,"Eagle Bancorp, Inc. Common Stock",$24.98,-0.30,-1.187%,758,673,475,"",,,"",""
FCBC,"First Community Bankshares, Inc. (VA) Common Stock",$39.74,0.01,0.025%,758,041,613,"",,,"",""
EIKN,"Eikon Therapeutics, Inc. Common Stock",$14.02,-0.89,-5.969%,756,860,405,"",,,"",""
EFSCP,"Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",$20.40,0.12,0.592%,751,046,645,"",,,"",""
UXIN,"Uxin Limited ADS",$3.63,0.20,5.831%,748,394,330,"",,,"",""
BRBI,"BRBI BR Partners S.A. ADSs",$14.92,0.46,3.181%,748,037,266,"",,,"",""
APOG,"Apogee Enterprises, Inc. Common Stock",$34.71,0.16,0.463%,746,616,126,"",,,"",""
PROK,"ProKidney Corp. Class A Ordinary Shares",$2.48,0.09,3.766%,746,069,260,"",,,"",""
IART,"Integra LifeSciences Holdings Corporation Common Stock",$9.55,-0.02,-0.209%,744,300,336,"",,,"",""
HTBK,"Heritage Commerce Corp Common Stock",$12.14,-0.28,-2.254%,743,982,188,"",,,"",""
WOOF,"Petco Health and Wellness Company, Inc. Class A Common Stock",$2.33,UNCH,--,743,351,324,"",,,"",""
GDEN,"Golden Entertainment, Inc. Common Stock",$28.31,-0.16,-0.562%,741,695,926,"",,,"",""
SWIM,"Latham Group, Inc. Common Stock",$6.35,0.04,0.634%,741,469,986,"",,,"",""
CCNEP,"CNB Financial Corporation Depositary Shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",$25.08,0.07,0.28%,739,264,099,"",,,"",""
ADAM,"Adamas Trust, Inc. Common Stock",$8.16,0.10,1.241%,738,270,623,"",,,"",""
ATEX,"Anterix Inc. Common Stock",$39.41,0.79,2.046%,738,263,155,"",,,"",""
BVS,"Bioventus Inc. Class A Common Stock",$8.86,0.25,2.904%,736,751,431,"",,,"",""
THFF,"First Financial Corporation Common Stock",$61.86,-0.04,-0.065%,735,632,687,"",,,"",""
MPB,"Mid Penn Bancorp Common Stock",$31.77,0.24,0.761%,732,250,718,"",,,"",""
PRME,"Prime Medicine, Inc. Common Stock",$4.05,-0.06,-1.46%,731,236,325,"",,,"",""
TATT,"TAT Technologies Ltd. Ordinary Shares",$57.97,-0.96,-1.629%,728,413,803,"",,,"",""
ANNX,"Annexon, Inc. Common Stock",$6.08,0.49,8.766%,727,367,448,"",,,"",""
CCBG,"Capital City Bank Group Common Stock",$42.335,-0.205,-0.482%,726,140,969,"",,,"",""
NWPX,"NWPX Infrastructure, Inc. Common Stock",$75.76,1.12,1.501%,725,343,286,"",,,"",""
OPENW,"Opendoor Technologies Inc  Series K Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant",$0.7564,-0.0042,-0.552%,724,877,394,"",,,"",""
DJCO,"Daily Journal Corp. (S.C.) Common Stock",$526.02,0.94,0.179%,724,709,326,"",,,"",""
IMSR,"Terrestrial Energy Inc. Common Stock  ",$6.85,0.13,1.935%,724,609,796,"",,,"",""
GEGGL,"Great Elm Group, Inc.  7.25% Notes due 2027",$24.89,0.11,0.444%,721,730,028,"",,,"",""
RILYN,"BRC Group Holdings, Inc. 6.50% Senior Notes Due 2026",$23.63,0.14,0.596%,720,645,670,"",,,"",""
SERV,"Serve Robotics Inc. Common Stock",$9.67,0.18,1.897%,720,255,271,"",,,"",""
KRUS,"Kura Sushi USA, Inc. Class A Common Stock",$59.25,-1.21,-2.001%,717,605,012,"",,,"",""
SLDP,"Solid Power, Inc. Class A Common Stock",$3.24,0.04,1.25%,714,673,779,"",,,"",""
SSYS,"Stratasys, Ltd. Ordinary Shares (Israel)",$8.29,-0.30,-3.492%,714,370,348,"",,,"",""
CMPS,"COMPASS Pathways Plc American Depository Shares",$7.44,0.58,8.455%,714,366,807,"",,,"",""
JBIO,"Jade Biosciences, Inc. Common Stock",$14.48,0.05,0.347%,714,099,836,"",,,"",""
LAES,"SEALSQ Corp Ordinary Shares",$4.01,-0.16,-3.837%,711,377,998,"",,,"",""
TBPH,"Theravance Biopharma, Inc. Ordinary Shares",$14.03,0.03,0.214%,710,934,207,"",,,"",""
IIIV,"i3 Verticals, Inc. Class A Common Stock",$23.13,-0.41,-1.742%,704,906,434,"",,,"",""
NRDS,"NerdWallet, Inc. Class A Common Stock",$10.55,-0.26,-2.405%,704,590,169,"",,,"",""
PRAA,"PRA Group, Inc. Common Stock",$18.32,0.01,0.055%,704,465,262,"",,,"",""
LXRX,"Lexicon Pharmaceuticals, Inc. Common Stock",$1.66,-0.02,-1.19%,703,309,814,"",,,"",""
VINP,"Vinci Compass Investments Ltd. Class A Common Shares",$11.11,0.01,0.09%,702,648,161,"",,,"",""
NEWTP,"NewtekOne, Inc. Depositary Shares, Non-Cumulative Perpetual Preferred Stock, Series B",$24.20,0.03,0.124%,699,072,539,"",,,"",""
IBCP,"Independent Bank Corporation Common Stock",$33.83,UNCH,--,696,507,128,"",,,"",""
BBSI,"Barrett Business Services, Inc. Common Stock",$27.62,-0.86,-3.02%,696,109,346,"",,,"",""
CBLL,"CeriBell, Inc. Common Stock",$18.43,0.15,0.821%,693,727,850,"",,,"",""
AIP,"Arteris, Inc. Common Stock",$15.25,0.71,4.883%,693,375,730,"",,,"",""
CRESY,"Cresud S.A.C.I.F. y A. American Depositary Shares",$11.28,0.18,1.622%,692,675,777,"",,,"",""
UDMY,"Udemy, Inc. Common Stock",$4.76,-0.10,-2.058%,692,206,388,"",,,"",""
ADSE,"ADS-TEC ENERGY PLC Ordinary Shares",$11.49,0.24,2.133%,690,807,939,"",,,"",""
HPK,"HighPeak Energy, Inc. Common Stock",$5.50,-0.14,-2.482%,690,729,012,"",,,"",""
ROOT,"Root, Inc. Class A Common Stock",$44.37,-0.84,-1.858%,690,159,554,"",,,"",""
FDUS,"Fidus Investment Corporation Common Stock",$18.16,0.29,1.623%,689,251,250,"",,,"",""
FWRD,"Forward Air Corporation Common Stock",$22.04,0.01,0.045%,688,711,077,"",,,"",""
WRLD,"World Acceptance Corporation Common Stock",$139.49,1.83,1.329%,688,645,252,"",,,"",""
RILYG,"BRC Group Holdings, Inc. 5.00% Senior Notes due 2026",$22.55,0.10,0.445%,687,708,838,"",,,"",""
TBLD,"Thornburg Income Builder Opportunities Trust Common Stock",$21.385,0.095,0.446%,686,071,068,"",,,"",""
AXG,"Solowin Holdings Class A Ordinary Share",$3.63,0.02,0.554%,685,902,392,"",,,"",""
MVST,"Microvast Holdings, Inc. Common Stock",$2.09,-0.01,-0.476%,685,902,123,"",,,"",""
ORRF,"Orrstown Financial Services, Inc. Common Stock",$35.16,0.14,0.40%,685,576,753,"",,,"",""
SMBC,"Southern Missouri Bancorp, Inc. Common Stock",$61.70,0.05,0.081%,685,380,814,"",,,"",""
FOXF,"Fox Factory Holding Corp. Common Stock",$16.35,-0.02,-0.122%,683,467,294,"",,,"",""
REPL,"Replimune Group, Inc. Common Stock",$8.23,-0.40,-4.635%,679,572,654,"",,,"",""
MDXG,"MiMedx Group, Inc Common Stock",$4.57,0.06,1.33%,678,949,298,"",,,"",""
BHFAM,"Brighthouse Financial, Inc. Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",$11.87,0.3291,2.852%,678,775,255,"",,,"",""
ODD,"ODDITY Tech Ltd. Class A Ordinary Shares",$12.105,-1.885,-13.474%,675,801,463,"",,,"",""
GSBC,"Great Southern Bancorp, Inc. Common Stock",$61.62,0.05,0.081%,675,548,255,"",,,"",""
EVGO,"EVgo Inc. Class A Common Stock",$2.19,-0.04,-1.794%,674,482,185,"",,,"",""
NUTX,"Nutex Health Inc. Common Stock",$96.78,-1.83,-1.856%,674,396,913,"",,,"",""
TRNS,"Transcat, Inc. Common Stock",$72.08,0.20,0.278%,672,664,111,"",,,"",""
AGMB,"AgomAb Therapeutics NV American Depositary Shares",$13.75,-0.68,-4.712%,670,130,711,"",,,"",""
ASPI,"ASP Isotopes Inc. Common Stock",$6.04,0.23,3.959%,669,474,337,"",,,"",""
SPFI,"South Plains Financial, Inc. Common Stock",$40.81,0.37,0.915%,666,485,332,"",,,"",""
