LAZ,"Lazard, Inc. Common Stock",$43.04,-0.14,-0.324%,4,808,805,701,"",,,"",""
S,"SentinelOne, Inc. Class A Common Stock",$14.14,-0.21,-1.463%,4,805,747,575,"",,,"",""
KBR,"KBR, Inc. Common Stock",$37.87,-1.51,-3.834%,4,789,272,684,"",,,"",""
M,"Macy's Inc Common Stock",$17.99,0.01,0.056%,4,783,237,131,"",,,"",""
MATX,"Matson, Inc. Common Stock",$156.76,3.34,2.177%,4,771,666,236,"",,,"",""
ATMU,"Atmus Filtration Technologies Inc. Common Stock",$58.46,0.25,0.429%,4,764,992,230,"",,,"",""
ELF,"e.l.f. Beauty, Inc. Common Stock",$80.49,3.34,4.329%,4,753,114,717,"",,,"",""
AQN,"Algonquin Power & Utilities Corp. Common Shares",$6.17,-0.02,-0.323%,4,742,828,542,"",,,"",""
CSAN,"Cosan S.A. ADS",$4.75,0.29,6.502%,4,711,028,806,"",,,"",""
NNI,"Nelnet, Inc. Common Stock",$131.23,-0.58,-0.44%,4,707,870,607,"",,,"",""
ACHR,"Archer Aviation Inc. Class A Common Stock",$6.32,-0.20,-3.067%,4,705,485,418,"",,,"",""
BMA,"Banco Macro S.A.  ADR (representing Ten Class B Common Shares)",$73.32,2.09,2.934%,4,688,179,122,"",,,"",""
BC,"Brunswick Corporation Common Stock",$72.08,-0.19,-0.263%,4,674,458,783,"",,,"",""
PFSI,"PennyMac Financial Services, Inc. Common Stock",$89.59,2.58,2.965%,4,673,710,514,"",,,"",""
UNF,"Unifirst Corporation Common Stock",$257.91,-4.73,-1.801%,4,661,086,986,"",,,"",""
MUR,"Murphy Oil Corporation Common Stock",$32.61,-1.05,-3.119%,4,657,697,779,"",,,"",""
CNR,"Core Natural Resources, Inc. Common Stock",$91.35,1.33,1.477%,4,656,981,344,"",,,"",""
PBF,"PBF Energy Inc. Class A Common Stock",$39.65,1.53,4.014%,4,636,148,651,"",,,"",""
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",$36.00,0.04,0.111%,4,614,644,592,"",,,"",""
GHC,"Graham Holdings Company Common Stock",$1,056.06,-21.47,-1.993%,4,606,359,470,"",,,"",""
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",$25.30,UNCH,--,4,596,394,780,"",,,"",""
KNF,"Knife Riv Holding Co. Common Stock",$81.01,-0.49,-0.601%,4,590,364,007,"",,,"",""
LBRT,"Liberty Energy Inc. Class A common stock",$28.32,0.56,2.017%,4,589,299,216,"",,,"",""
DOCS,"Doximity, Inc. Class A Common Stock",$24.78,-0.71,-2.785%,4,577,087,979,"",,,"",""
BETA,"Beta Technologies, Inc. Class A Common Stock",$19.98,-1.59,-7.371%,4,576,022,057,"",,,"",""
BCO,"Brinks Company (The) Common Stock",$110.95,-4.05,-3.522%,4,565,871,761,"",,,"",""
STVN,"Stevanato Group S.p.A. Ordinary Shares",$15.07,-0.51,-3.273%,4,563,837,018,"",,,"",""
BEPI,"Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes",$15.85,-0.14,-0.876%,4,551,554,789,"",,,"",""
TGS,"Transportadora de Gas del Sur SA TGS Common Stock",$30.21,1.00,3.423%,4,548,182,325,"",,,"",""
SLGN,"Silgan Holdings Inc. Common Stock",$43.10,-1.08,-2.445%,4,544,548,950,"",,,"",""
DTW,"DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077",$21.83,-0.03,-0.137%,4,536,356,168,"",,,"",""
SNDR,"Schneider National, Inc. Common Stock",$25.83,0.04,0.155%,4,528,942,208,"",,,"",""
XXI,"Twenty One Capital, Inc. Class A Common Stock",$6.93,0.16,2.363%,4,514,139,020,"",,,"",""
BGSI,"Boyd Group Services Inc. Common Shares",$162.05,-2.25,-1.369%,4,509,530,803,"",,,"",""
PAM,"Pampa Energia S.A.",$82.91,3.48,4.381%,4,509,114,905,"",,,"",""
RDN,"Radian Group Inc. Common Stock",$33.06,-0.47,-1.402%,4,505,165,842,"",,,"",""
MTH,"Meritage Homes Corporation Common Stock",$67.13,-0.90,-1.323%,4,484,328,574,"",,,"",""
ZETA,"Zeta Global Holdings Corp. Class A Common Stock",$18.32,-0.76,-3.983%,4,472,344,352,"",,,"",""
VVV,"Valvoline Inc. Common Stock",$35.11,0.30,0.862%,4,470,058,651,"",,,"",""
THO,"Thor Industries, Inc. Common Stock",$84.71,-1.18,-1.374%,4,455,401,484,"",,,"",""
TNL,"Travel   Leisure Co. Common  Stock",$71.12,-0.35,-0.49%,4,437,726,842,"",,,"",""
CHH,"Choice Hotels International, Inc. Common Stock",$95.98,-2.14,-2.181%,4,412,334,300,"",,,"",""
EPR,"EPR Properties Common Stock",$57.50,-0.30,-0.519%,4,399,900,633,"",,,"",""
MWA,"MUELLER WATER PRODUCTS Common Stock",$28.07,0.08,0.286%,4,389,735,876,"",,,"",""
SKY,"Champion Homes, Inc. Common Stock",$79.09,-0.74,-0.927%,4,373,836,841,"",,,"",""
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",$20.5101,0.0001,0.00%,4,373,523,515,"",,,"",""
CSW,"CSW Industrials, Inc. Common Stock",$265.12,-1.68,-0.63%,4,366,587,378,"",,,"",""
PDI,"PIMCO Dynamic Income Fund Common Stock",$17.95,0.24,1.355%,4,363,465,500,"",,,"",""
BEPH,"Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes",$15.10,UNCH,--,4,336,181,534,"",,,"",""
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",$21.02,-0.32,-1.50%,4,296,126,897,"",,,"",""
BMI,"Badger Meter, Inc. Common Stock",$147.20,-2.34,-1.565%,4,295,531,226,"",,,"",""
SII,"Sprott Inc. Common Shares",$166.40,4.12,2.539%,4,293,120,000,"",,,"",""
AIR,"AAR Corp. Common Stock",$108.30,0.43,0.399%,4,285,702,616,"",,,"",""
MC,"Moelis & Company Class A Common Stock",$54.92,0.40,0.734%,4,263,258,529,"",,,"",""
NVST,"Envista Holdings Corporation Common Stock",$26.00,-0.70,-2.622%,4,260,760,322,"",,,"",""
HCC,"Warrior Met Coal, Inc. Common Stock",$80.60,1.66,2.103%,4,237,154,574,"",,,"",""
LMND,"Lemonade, Inc. Common Stock",$55.43,0.33,0.599%,4,233,933,968,"",,,"",""
ALH,"Alliance Laundry Holdings Inc. Common Stock",$21.43,0.06,0.281%,4,230,286,307,"",,,"",""
KEN,"Kenon Holdings Ltd. Ordinary Shares",$81.05,-2.09,-2.514%,4,226,777,114,"",,,"",""
AD,"Array Digital Infrastructure, Inc. Common Shares",$48.69,-0.37,-0.754%,4,206,816,000,"",,,"",""
BFAM,"Bright Horizons Family Solutions Inc. Common Stock",$76.27,-0.94,-1.217%,4,203,517,704,"",,,"",""
FHI,"Federated Hermes, Inc. Common Stock",$55.26,-0.08,-0.145%,4,197,862,703,"",,,"",""
BBWI,"Bath & Body Works, Inc.",$20.44,-1.18,-5.458%,4,184,509,606,"",,,"",""
BILL,"BILL Holdings, Inc. Common Stock",$42.27,-2.20,-4.947%,4,183,057,799,"",,,"",""
NHI,"National Health Investors, Inc. Common Stock",$86.34,0.68,0.794%,4,178,198,435,"",,,"",""
ASB,"Associated Banc-Corp Common Stock",$25.15,0.07,0.279%,4,174,273,413,"",,,"",""
CAAP,"Corporacion America Airports SA Common Shares",$25.71,0.19,0.745%,4,141,633,721,"",,,"",""
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",$4.14,0.09,2.222%,4,140,000,000,"",,,"",""
SKE,"Skeena Resources Limited Common Shares",$34.13,0.63,1.881%,4,132,915,524,"",,,"",""
SKT,"Tanger Inc. Common Stock",$35.87,-0.04,-0.111%,4,107,392,526,"",,,"",""
EE,"Excelerate Energy, Inc. Class A Common Stock",$35.97,-1.18,-3.176%,4,102,986,393,"",,,"",""
BRC,"Brady Corporation Common Stock",$86.84,-0.60,-0.686%,4,101,282,907,"",,,"",""
SFBS,"ServisFirst Bancshares, Inc. Common Stock",$74.88,-0.84,-1.109%,4,091,482,512,"",,,"",""
SPHR,"Sphere Entertainment Co. Class A Common Stock",$115.12,-2.62,-2.225%,4,087,004,054,"",,,"",""
RCB,"Ready Capital Corporation 6.20% Senior Notes due 2026",$24.84,UNCH,--,4,081,889,436,"",,,"",""
SHAK,"Shake Shack, Inc. Class A Common Stock",$95.40,-0.27,-0.282%,4,072,865,549,"",,,"",""
SMR,"NuScale Power Corporation Class A Common Stock",$12.03,-0.13,-1.069%,4,066,336,426,"",,,"",""
JOE,"St. Joe Company (The) Common Stock",$70.59,0.73,1.045%,4,062,058,561,"",,,"",""
ARIS,"Aris Mining Corporation Common Shares",$19.95,0.63,3.261%,4,043,865,000,"",,,"",""
MMS,"Maximus, Inc. Common Stock",$73.48,-3.80,-4.917%,4,008,229,364,"",,,"",""
UNMA,"Unum Group 6.250% Junior Subordinated Notes due 2058",$23.47,0.11,0.471%,3,997,251,743,"",,,"",""
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",$27.53,0.05,0.182%,3,991,089,016,"",,,"",""
ANF,"Abercrombie & Fitch Company Common Stock",$86.83,0.56,0.649%,3,981,811,587,"",,,"",""
BTU,"Peabody Energy Corporation Common Stock ",$32.56,-0.72,-2.163%,3,964,110,745,"",,,"",""
OSCR,"Oscar Health, Inc. Class A Common Stock",$13.30,-0.66,-4.728%,3,960,048,400,"",,,"",""
TPH,"Tri Pointe Homes, Inc. Common Stock",$46.40,0.10,0.216%,3,950,280,797,"",,,"",""
LEU,"Centrus Energy Corp. Class A Common Stock",$200.84,4.99,2.548%,3,949,431,235,"",,,"",""
TREX,"Trex Company, Inc. Common Stock",$37.26,-0.07,-0.188%,3,939,774,220,"",,,"",""
AAUC,"Allied Gold Corporation Common Shares",$31.59,0.12,0.381%,3,917,160,000,"",,,"",""
CGAU,"Centerra Gold Inc. Common Shares",$19.40,0.47,2.483%,3,913,582,991,"",,,"",""
CUZ,"Cousins Properties Incorporated Common Stock",$23.21,0.16,0.694%,3,898,861,988,"",,,"",""
KAI,"Kadant Inc Common Stock",$330.29,-3.88,-1.161%,3,893,796,407,"",,,"",""
WHD,"Cactus, Inc. Class A Common Stock",$48.60,-3.10,-5.996%,3,881,112,214,"",,,"",""
CRGY,"Crescent Energy Company Class A Common Stock",$11.83,-0.13,-1.087%,3,879,060,218,"",,,"",""
SXT,"Sensient Technologies Corporation Common Stock",$91.02,-0.30,-0.329%,3,868,959,834,"",,,"",""
TBBB,"BBB Foods Inc. Class A Common Shares",$33.68,0.18,0.537%,3,865,345,992,"",,,"",""
HHH,"Howard Hughes Holdings Inc. Common Stock",$64.58,-2.88,-4.269%,3,851,315,031,"",,,"",""
IRT,"Independence Realty Trust, Inc. Common Stock",$16.23,-0.08,-0.49%,3,851,058,750,"",,,"",""
ABG,"Asbury Automotive Group Inc Common Stock",$199.40,-4.77,-2.336%,3,840,029,248,"",,,"",""
HRI,"Herc Holdings Inc. Common Stock ",$114.90,-6.26,-5.167%,3,834,242,644,"",,,"",""
VSCO,"Victorias Secret & Co. Common Stock ",$47.71,-0.41,-0.852%,3,829,630,364,"",,,"",""
CNO,"CNO Financial Group, Inc. Common Stock",$40.61,-0.56,-1.36%,3,828,617,884,"",,,"",""
AGO,"Assured Guaranty Ltd. Common Stock",$84.95,-0.64,-0.748%,3,818,397,927,"",,,"",""
TDW,"Tidewater Inc. Common Stock",$76.94,-4.06,-5.012%,3,814,186,629,"",,,"",""
HRB,"H&R Block, Inc. Common Stock",$30.06,-0.91,-2.938%,3,810,397,724,"",,,"",""
FOUR,"Shift4 Payments, Inc. Class A Common Stock",$46.88,-0.36,-0.762%,3,808,499,087,"",,,"",""
TAC,"TransAlta Corporation Ordinary Shares",$12.73,0.08,0.632%,3,778,264,000,"",,,"",""
ELPC,"Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares)",$11.61,0.31,2.743%,3,766,642,459,"",,,"",""
TPC,"Tutor Perini Corporation Common Stock",$71.29,-0.75,-1.041%,3,763,502,542,"",,,"",""
AZZ,"AZZ Inc.",$126.04,0.52,0.414%,3,763,008,143,"",,,"",""
KTB,"Kontoor Brands, Inc. Common Stock ",$68.06,-4.89,-6.703%,3,760,596,836,"",,,"",""
STNG,"Scorpio Tankers Inc. Common Shares",$75.29,-0.99,-1.298%,3,758,216,447,"",,,"",""
ASBA,"Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033",$24.80,0.16,0.649%,3,742,340,212,"",,,"",""
GPI,"Group 1 Automotive, Inc. Common Stock",$312.94,-5.13,-1.613%,3,731,871,775,"",,,"",""
HAFN,"Hafnia Limited Common Shares",$7.49,0.04,0.537%,3,729,942,419,"",,,"",""
MIAX,"Miami International Holdings, Inc. Common Stock",$40.54,-0.65,-1.578%,3,715,551,080,"",,,"",""
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",$54.03,4.58,9.262%,3,699,250,398,"",,,"",""
SIG,"Signet Jewelers Limited Common Shares",$90.81,-0.80,-0.873%,3,694,554,178,"",,,"",""
SMG,"Scotts Miracle-Gro Company (The) Common Stock",$63.53,-0.79,-1.228%,3,687,265,508,"",,,"",""
WPP,"WPP plc American Depositary Shares",$17.06,-0.54,-3.068%,3,680,873,652,"",,,"",""
UCB,"United Community Banks, Inc. Common Stock",$30.61,0.02,0.065%,3,661,359,317,"",,,"",""
CDP,"COPT Defense Properties Common Shares of Beneficial Interest",$32.34,-0.07,-0.216%,3,661,135,724,"",,,"",""
BNL,"Broadstone Net Lease, Inc. Common Stock",$19.05,-0.22,-1.142%,3,646,616,284,"",,,"",""
INSW,"International Seaways, Inc. Common Stock ",$73.37,-2.39,-3.155%,3,626,498,830,"",,,"",""
HNGE,"Hinge Health, Inc. Class A Common Stock",$45.97,-0.02,-0.043%,3,620,746,143,"",,,"",""
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",$34.81,0.81,2.382%,3,614,748,200,"",,,"",""
DTB,"DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080",$17.375,0.065,0.376%,3,610,590,400,"",,,"",""
LRN,"Stride, Inc. Common Stock",$84.60,-0.71,-0.832%,3,602,292,534,"",,,"",""
OII,"Oceaneering International, Inc. Common Stock",$36.14,1.15,3.287%,3,592,089,872,"",,,"",""
CBT,"Cabot Corporation Common Stock",$68.74,-1.04,-1.49%,3,589,713,059,"",,,"",""
FSM,"Fortuna Mining Corp. Common Shares",$11.74,0.11,0.946%,3,583,752,236,"",,,"",""
AB,"AllianceBernstein Holding L.P.  Units",$38.80,0.89,2.348%,3,580,633,440,"",,,"",""
NIQ,"NIQ Global Intelligence plc Ordinary Shares",$12.12,-0.32,-2.572%,3,576,702,694,"",,,"",""
DTG,"DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures",$17.18,0.03,0.175%,3,570,068,666,"",,,"",""
BOX,"Box, Inc. Class A Common Stock",$24.83,-0.61,-2.398%,3,556,346,721,"",,,"",""
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",$2.26,0.02,0.893%,3,549,986,688,"",,,"",""
WK,"Workiva Inc. Class A Common Stock",$62.19,-1.82,-2.843%,3,534,546,262,"",,,"",""
KBH,"KB Home Common Stock",$55.92,-1.44,-2.51%,3,532,668,327,"",,,"",""
GPOR,"Gulfport Energy Corporation Common Shares",$190.06,-7.00,-3.552%,3,527,212,355,"",,,"",""
GFF,"Griffon Corporation Common Stock",$75.29,-1.18,-1.543%,3,506,945,935,"",,,"",""
PRM,"Perimeter Solutions, SA Common Stock",$23.44,-0.38,-1.595%,3,502,875,006,"",,,"",""
HP,"Helmerich & Payne, Inc. Common Stock",$34.96,0.59,1.717%,3,490,738,100,"",,,"",""
CVSA,"Covista Inc. Common Shares",$101.12,-2.01,-1.949%,3,489,501,846,"",,,"",""
NAN,"Nuveen New York Quality Municipal Income Fund Common Stock",$11.54,-0.06,-0.517%,3,488,724,332,"",,,"",""
DAN,"Dana Incorporated Common Stock ",$32.11,-0.71,-2.163%,3,488,524,771,"",,,"",""
ZIM,"ZIM Integrated Shipping Services Ltd. Ordinary Shares",$28.92,-0.19,-0.653%,3,483,631,189,"",,,"",""
ENVA,"Enova International, Inc. Common Stock",$139.09,0.18,0.13%,3,478,685,270,"",,,"",""
RNST,"Renasant Corporation Common Stock",$36.65,0.04,0.109%,3,450,315,552,"",,,"",""
COLD,"Americold Realty Trust, Inc. Common Stock",$12.10,-0.15,-1.224%,3,447,044,104,"",,,"",""
CSTM,"Constellium SE Ordinary Shares (France)",$25.49,0.30,1.191%,3,442,928,463,"",,,"",""
HGV,"Hilton Grand Vacations Inc. Common Stock ",$42.27,-0.95,-2.198%,3,441,792,142,"",,,"",""
KRC,"Kilroy Realty Corporation Common Stock",$29.04,-0.37,-1.258%,3,441,328,688,"",,,"",""
BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",$15.12,-0.17,-1.112%,3,432,920,581,"",,,"",""
MHO,"M/I Homes, Inc. Common Stock",$133.06,-0.88,-0.657%,3,428,651,360,"",,,"",""
RNG,"RingCentral, Inc. Class A Common Stock",$40.69,-1.15,-2.749%,3,420,912,914,"",,,"",""
EXK,"Endeavour Silver Corporation Ordinary Shares (Canada)",$11.55,0.29,2.575%,3,411,992,603,"",,,"",""
BKD,"Brookdale Senior Living Inc. Common Stock",$14.32,-0.13,-0.90%,3,405,187,354,"",,,"",""
PJT,"PJT Partners Inc. Class A Common Stock",$139.62,-0.81,-0.577%,3,375,243,550,"",,,"",""
TGNA,"TEGNA Inc",$20.76,-0.15,-0.717%,3,361,204,060,"",,,"",""
CALX,"Calix, Inc Common Stock",$51.02,0.07,0.137%,3,347,302,966,"",,,"",""
PAGS,"PagSeguro Digital Ltd. Class A Common Shares",$10.12,0.14,1.403%,3,335,637,251,"",,,"",""
HGTY,"Hagerty, Inc. Class A Common Stock",$9.69,-0.27,-2.711%,3,319,975,096,"",,,"",""
AVNT,"Avient Corporation Common Stock",$35.95,-0.67,-1.83%,3,293,908,972,"",,,"",""
NATL,"NCR Atleos Corporation Common Stock",$44.56,-0.53,-1.175%,3,277,887,206,"",,,"",""
BKU,"BankUnited, Inc. Common Stock",$44.44,-0.53,-1.179%,3,272,499,828,"",,,"",""
PAY,"Paymentus Holdings, Inc. Class A Common Stock",$26.02,0.24,0.931%,3,271,119,678,"",,,"",""
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",$21.98,0.48,2.233%,3,269,799,113,"",,,"",""
KFY,"Korn Ferry Common Stock",$62.59,-0.04,-0.064%,3,266,881,545,"",,,"",""
WHR,"Whirlpool Corporation Common Stock",$57.55,-1.19,-2.026%,3,252,651,127,"",,,"",""
CNS,"Cohen & Steers Inc Common Stock",$63.23,-1.02,-1.588%,3,249,401,334,"",,,"",""
BBUC,"Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares",$33.77,0.84,2.551%,3,239,584,906,"",,,"",""
GNW,"Genworth Financial Inc Common Stock",$8.34,-0.01,-0.12%,3,232,676,132,"",,,"",""
AVA,"Avista Corporation Common Stock",$39.23,-0.44,-1.109%,3,226,716,341,"",,,"",""
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",$19.12,-0.12,-0.624%,3,226,282,835,"",,,"",""
NIC,"Nicolet Bankshares Inc. Common Stock",$150.86,0.81,0.54%,3,223,403,142,"",,,"",""
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",$24.88,-0.0742,-0.297%,3,215,079,784,"",,,"",""
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",$24.8739,-0.0761,-0.305%,3,214,291,521,"",,,"",""
MPT,"Medical Properties Trust, Inc. common stock",$5.36,-0.15,-2.722%,3,203,672,000,"",,,"",""
QTWO,"Q2 Holdings, Inc. Common Stock",$51.26,-1.49,-2.825%,3,198,848,109,"",,,"",""
FBP,"First BanCorp. New Common Stock",$20.39,UNCH,--,3,192,361,635,"",,,"",""
HAYW,"Hayward Holdings, Inc. Common Stock",$14.69,-0.08,-0.542%,3,190,780,511,"",,,"",""
FUL,"H. B. Fuller Company Common Stock",$58.46,-0.10,-0.171%,3,184,633,813,"",,,"",""
AEO,"American Eagle Outfitters, Inc. Common Stock",$18.76,0.29,1.57%,3,180,045,233,"",,,"",""
SXI,"Standex International Corporation Common Stock",$260.72,0.28,0.108%,3,159,596,068,"",,,"",""
BFH,"Bread Financial Holdings, Inc. Common Stock",$72.59,0.13,0.179%,3,129,726,270,"",,,"",""
WRBY,"Warby Parker Inc. Class A Common Stock",$25.54,0.26,1.028%,3,127,316,225,"",,,"",""
TR,"Tootsie Roll Industries, Inc. Common Stock",$41.53,-0.81,-1.913%,3,122,068,084,"",,,"",""
GEF,"Greif Inc. Class A Common Stock",$67.45,-2.24,-3.214%,3,121,991,712,"",,,"",""
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",$24.67,-0.48,-1.909%,3,110,851,179,"",,,"",""
GPK,"Graphic Packaging Holding Company",$10.47,-0.30,-2.786%,3,096,407,338,"",,,"",""
PBH,"Prestige Consumer Healthcare Inc. Common Stock",$65.40,-0.80,-1.208%,3,094,644,942,"",,,"",""
CPK,"Chesapeake Utilities Corporation Common Stock",$129.04,-2.97,-2.25%,3,088,753,830,"",,,"",""
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",$26.66,-0.41,-1.515%,3,079,929,478,"",,,"",""
RCUS,"Arcus Biosciences, Inc. Common Stock",$24.56,1.13,4.823%,3,078,583,131,"",,,"",""
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",$59.74,0.19,0.319%,3,077,637,409,"",,,"",""
AAP,"Advance Auto Parts Inc.",$51.07,-0.02,-0.039%,3,069,307,000,"",,,"",""
CBU,"Community Financial System, Inc. Common Stock",$58.15,-0.15,-0.257%,3,065,896,588,"",,,"",""
BTE,"Baytex Energy Corp Common Shares",$4.00,0.04,1.01%,3,062,400,000,"",,,"",""
LCII,"LCI Industries",$126.52,-2.25,-1.747%,3,061,919,250,"",,,"",""
MTRN,"Materion Corporation",$147.58,2.35,1.618%,3,060,250,315,"",,,"",""
WU,"Western Union Company (The) Common Stock",$9.73,0.02,0.206%,3,049,915,292,"",,,"",""
CTRI,"Centuri Holdings, Inc. Common Stock",$30.12,0.11,0.367%,3,036,591,293,"",,,"",""
OPLN,"OPENLANE, Inc. Common Stock",$28.34,-0.50,-1.734%,3,012,463,470,"",,,"",""
LION,"Lionsgate Studios Corp Common Shares",$10.33,-0.17,-1.619%,2,997,634,210,"",,,"",""
TTAM,"Titan America SA Common Shares",$16.24,0.25,1.563%,2,994,046,432,"",,,"",""
DHT,"DHT Holdings, Inc.",$18.63,-0.34,-1.792%,2,991,195,130,"",,,"",""
PII,"Polaris Inc. Common Stock",$52.75,0.02,0.038%,2,990,432,790,"",,,"",""
MANU,"Manchester United Ltd. Class A Ordinary Shares",$17.31,-0.03,-0.173%,2,984,743,549,"",,,"",""
FG,"F&G Annuities & Life, Inc. Common Stock",$22.00,-0.41,-1.83%,2,983,422,596,"",,,"",""
WBI,"WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests",$24.08,-1.11,-4.407%,2,972,796,400,"",,,"",""
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",$33.51,0.69,2.102%,2,963,914,060,"",,,"",""
BKV,"BKV Corporation Common Stock",$28.94,-1.56,-5.115%,2,960,216,948,"",,,"",""
FSK,"FS KKR Capital Corp. Common Stock",$10.56,-0.23,-2.132%,2,957,501,532,"",,,"",""
BBAR,"Banco BBVA Argentina S.A. ADS",$14.47,0.30,2.117%,2,955,304,948,"",,,"",""
APAM,"Artisan Partners Asset Management Inc. Class A Common Stock",$36.56,-0.46,-1.243%,2,946,230,010,"",,,"",""
DRD,"DRDGOLD Limited American Depositary Shares",$34.07,0.17,0.501%,2,945,653,735,"",,,"",""
ATS,"ATS Corporation Common Shares",$30.00,-0.36,-1.186%,2,941,794,840,"",,,"",""
BOH,"Bank of Hawaii Corporation Common Stock",$74.07,-0.22,-0.296%,2,937,413,026,"",,,"",""
ERO,"Ero Copper Corp. Common Shares",$28.09,-0.11,-0.39%,2,929,125,930,"",,,"",""
HAE,"Haemonetics Corporation Common Stock",$62.85,-1.38,-2.149%,2,920,724,348,"",,,"",""
CMBT,"CMB.TECH NV Ordinary Shares",$13.22,-0.01,-0.076%,2,908,726,706,"",,,"",""
KMT,"Kennametal Inc. Common Stock",$38.04,-0.18,-0.471%,2,898,602,048,"",,,"",""
CON,"Concentra Group Holdings Parent, Inc. Common Stock",$22.44,-0.13,-0.576%,2,886,563,768,"",,,"",""
PVH,"PVH Corp. Common Stock",$63.02,-1.54,-2.385%,2,886,485,902,"",,,"",""
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",$5.51,-0.25,-4.34%,2,884,628,993,"",,,"",""
HNI,"HNI Corporation Common Stock",$40.43,-0.94,-2.272%,2,881,486,490,"",,,"",""
PFS,"Provident Financial Services, Inc Common Stock",$20.91,0.10,0.481%,2,876,504,349,"",,,"",""
AWR,"American States Water Company Common Stock",$73.50,-2.17,-2.868%,2,872,561,545,"",,,"",""
ITGR,"Integer Holdings Corporation Common Stock",$83.28,-2.10,-2.46%,2,865,443,858,"",,,"",""
KD,"Kyndryl Holdings, Inc. Common Stock",$12.70,-0.38,-2.905%,2,863,179,338,"",,,"",""
CWK,"Cushman & Wakefield Ltd. Common Shares",$12.34,-0.43,-3.367%,2,860,679,741,"",,,"",""
CURB,"Curbline Properties Corp. Common Stock",$27.12,0.20,0.743%,2,857,578,506,"",,,"",""
YETI,"YETI Holdings, Inc. Common Stock",$37.93,-2.46,-6.091%,2,854,929,160,"",,,"",""
GRBK,"Green Brick Partners, Inc. Common Stock",$66.03,-0.95,-1.418%,2,849,675,991,"",,,"",""
UAA,"Under Armour, Inc. Class A Common Stock",$6.68,0.20,3.086%,2,844,945,207,"",,,"",""
APLE,"Apple Hospitality REIT, Inc. Common Shares",$12.04,0.01,0.083%,2,837,332,193,"",,,"",""
