CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",$23.18,0.04,0.173%,6,848,906,817,"",,,"",""
PSN,"Parsons Corporation Common Stock",$64.69,0.40,0.622%,6,846,208,619,"",,,"",""
FAF,"First American Corporation (New) Common Stock",$67.08,0.74,1.115%,6,835,452,000,"",,,"",""
LEA,"Lear Corporation Common Stock",$134.12,1.26,0.948%,6,803,566,130,"",,,"",""
LNC,"Lincoln National Corporation Common Stock",$35.63,-0.06,-0.168%,6,772,921,166,"",,,"",""
FBIN,"Fortune Brands Innovations, Inc. Common Stock",$56.19,0.43,0.771%,6,742,146,904,"",,,"",""
PB,"Prosperity Bancshares, Inc. Common Stock",$70.96,0.54,0.767%,6,740,620,399,"",,,"",""
CIG,"Comp En De Mn Cemig ADS American Depositary Shares",$2.35,0.07,3.07%,6,725,187,453,"",,,"",""
ICL,"ICL Group Ltd. Ordinary Shares",$5.19,-0.09,-1.705%,6,697,395,179,"",,,"",""
TAL,"TAL Education Group American Depositary Shares",$10.96,0.36,3.396%,6,685,837,711,"",,,"",""
LW,"Lamb Weston Holdings, Inc. Common Stock ",$47.96,0.74,1.567%,6,660,679,237,"",,,"",""
VAL,"Valaris Limited Common Shares",$95.92,2.42,2.588%,6,640,630,422,"",,,"",""
CHE,"Chemed Corp",$468.32,-10.22,-2.136%,6,633,375,802,"",,,"",""
SOBO,"South Bow Corporation Common Shares",$31.79,0.28,0.889%,6,620,283,776,"",,,"",""
SITE,"SiteOne Landscape Supply, Inc. Common Stock",$148.28,1.55,1.056%,6,592,427,376,"",,,"",""
GPGI,"GPGI, Inc. Class A Common Stock",$22.69,0.10,0.443%,6,566,835,630,"",,,"",""
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",$17.68,-0.12,-0.674%,6,547,457,897,"",,,"",""
G,"Genpact Limited Common Stock",$37.94,0.40,1.066%,6,541,403,209,"",,,"",""
BLCO,"Bausch + Lomb Corporation Common Shares",$18.44,0.45,2.501%,6,533,627,571,"",,,"",""
RYN,"Rayonier Inc. REIT Common Stock",$21.52,-0.43,-1.959%,6,505,460,019,"",,,"",""
RHP,"Ryman Hospitality Properties, Inc. (REIT)",$102.82,-0.29,-0.281%,6,478,078,889,"",,,"",""
PAYC,"Paycom Software, Inc. Common Stock",$119.34,4.91,4.291%,6,477,190,076,"",,,"",""
BIPC,"Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation",$49.02,0.72,1.491%,6,476,136,318,"",,,"",""
VOYA,"Voya Financial, Inc. Common Stock",$69.73,0.51,0.737%,6,468,368,174,"",,,"",""
OMF,"OneMain Holdings, Inc. Common Stock",$55.21,1.05,1.939%,6,467,965,453,"",,,"",""
ADT,"ADT Inc. Common Stock",$7.88,0.13,1.677%,6,459,730,360,"",,,"",""
TMHC,"Taylor Morrison Home Corporation Common Stock",$66.89,0.21,0.315%,6,443,759,053,"",,,"",""
HR,"Healthcare Realty Trust Incorporated Common Stock",$18.47,-0.04,-0.216%,6,443,257,690,"",,,"",""
TXNM,"TXNM Energy, Inc. Common Stock",$59.10,0.23,0.391%,6,437,252,140,"",,,"",""
BYD,"Boyd Gaming Corporation Common Stock",$85.20,1.58,1.89%,6,431,935,781,"",,,"",""
ENS,"EnerSys Common Stock",$172.62,5.20,3.106%,6,361,284,180,"",,,"",""
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",$88.00,-0.13,-0.148%,6,352,183,464,"",,,"",""
TV,"Grupo Televisa S.A.B. Common Stock",$3.32,-0.02,-0.599%,6,341,200,000,"",,,"",""
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",$84.37,1.27,1.528%,6,340,307,968,"",,,"",""
VIRT,"Virtu Financial, Inc. Class A Common Stock",$40.85,0.87,2.176%,6,318,047,807,"",,,"",""
MTDR,"Matador Resources Company Common Stock",$50.53,-0.63,-1.231%,6,279,397,056,"",,,"",""
FNB,"F.N.B. Corporation Common Stock",$17.53,0.09,0.516%,6,278,134,300,"",,,"",""
AVTR,"Avantor, Inc. Common Stock",$9.11,0.22,2.475%,6,213,529,541,"",,,"",""
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",$17.4014,0.0314,0.181%,6,212,299,800,"",,,"",""
PACS,"PACS Group, Inc. Common Stock",$39.66,-1.14,-2.794%,6,211,356,611,"",,,"",""
GBCI,"Glacier Bancorp, Inc. Common Stock",$47.80,0.10,0.21%,6,211,197,199,"",,,"",""
AGX,"Argan, Inc. Common Stock",$447.60,5.89,1.333%,6,209,738,316,"",,,"",""
POR,"Portland General Electric Co Common Stock",$53.46,-0.19,-0.354%,6,177,967,882,"",,,"",""
SEE,"Sealed Air Corporation Common Stock",$41.93,-0.06,-0.143%,6,168,876,531,"",,,"",""
TKC,"Turkcell Iletisim Hizmetleri AS Common Stock",$7.00,0.03,0.43%,6,160,000,000,"",,,"",""
EAT,"Brinker International, Inc. Common Stock",$141.16,0.38,0.27%,6,147,564,300,"",,,"",""
LTH,"Life Time Group Holdings, Inc. Common Stock",$27.85,-0.56,-1.971%,6,141,265,828,"",,,"",""
ACA,"Arcosa, Inc. Common Stock ",$124.92,2.45,2.00%,6,126,704,523,"",,,"",""
KMX,"CarMax Inc",$43.15,0.83,1.961%,6,118,525,059,"",,,"",""
DLB,"Dolby Laboratories Common Stock",$64.00,0.22,0.345%,6,114,548,032,"",,,"",""
LOAR,"Loar Holdings Inc. Common Stock",$65.21,0.02,0.031%,6,105,121,334,"",,,"",""
THG,"Hanover Insurance Group Inc",$173.56,-0.35,-0.201%,6,100,515,285,"",,,"",""
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",$19.37,-0.11,-0.565%,6,052,504,346,"",,,"",""
CLF,"Cleveland-Cliffs Inc. Common Stock",$10.59,-0.19,-1.763%,6,040,435,384,"",,,"",""
ALK,"Alaska Air Group, Inc. Common Stock",$52.51,1.88,3.713%,6,019,822,540,"",,,"",""
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",$57.50,0.85,1.50%,5,997,310,663,"",,,"",""
CPA,"Copa Holdings, S.A. Class A Common Stock",$145.39,3.67,2.59%,5,986,136,073,"",,,"",""
LPX,"Louisiana-Pacific Corporation Common Stock",$85.28,3.88,4.767%,5,955,131,651,"",,,"",""
BOOT,"Boot Barn Holdings, Inc. Common Stock",$195.56,0.96,0.493%,5,949,019,486,"",,,"",""
ENIC,"Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock)",$4.30,0.13,3.118%,5,948,323,919,"",,,"",""
ESTC,"Elastic N.V. Ordinary Shares",$56.38,3.04,5.699%,5,940,918,464,"",,,"",""
GVA,"Granite Construction Incorporated Common Stock",$136.19,1.43,1.061%,5,924,765,226,"",,,"",""
AROC,"Archrock, Inc. Common Stock",$33.70,0.88,2.681%,5,909,956,935,"",,,"",""
NPO,"Enpro Inc. Common Stock",$278.00,2.63,0.955%,5,906,944,278,"",,,"",""
GOLF,"Acushnet Holdings Corp. Common Stock",$100.09,-0.30,-0.299%,5,871,412,420,"",,,"",""
MTG,"MGIC Investment Corporation Common Stock",$26.13,0.34,1.318%,5,846,351,834,"",,,"",""
OBDC,"Blue Owl Capital Corporation Common Stock",$11.68,0.17,1.477%,5,833,558,468,"",,,"",""
NEU,"NewMarket Corp Common Stock",$619.79,17.48,2.902%,5,824,392,234,"",,,"",""
CE,"Celanese Corporation Common Stock",$53.09,0.75,1.433%,5,813,614,822,"",,,"",""
UGP,"Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)",$5.36,0.08,1.515%,5,799,909,098,"",,,"",""
VNT,"Vontier Corporation Common Stock ",$40.94,0.51,1.261%,5,797,104,000,"",,,"",""
SSL,"Sasol Ltd. American Depositary Shares",$8.91,0.14,1.596%,5,785,932,177,"",,,"",""
BMA,"Banco Macro S.A.  ADR (representing Ten Class B Common Shares)",$90.33,2.41,2.741%,5,775,821,333,"",,,"",""
IFS,"Intercorp Financial Services Inc. Common Shares",$49.97,0.33,0.665%,5,768,921,819,"",,,"",""
TRNO,"Terreno Realty Corporation Common Stock",$65.37,-0.36,-0.548%,5,752,282,897,"",,,"",""
DOCN,"DigitalOcean Holdings, Inc. Common Stock",$62.74,3.50,5.908%,5,740,216,989,"",,,"",""
BDC,"Belden Inc Common Stock",$148.00,3.11,2.146%,5,734,851,260,"",,,"",""
THO,"Thor Industries, Inc. Common Stock",$108.52,0.49,0.454%,5,734,051,817,"",,,"",""
WTM,"White Mountains Insurance Group, Ltd. Common Stock",$2,223.42,34.08,1.557%,5,676,626,943,"",,,"",""
FLG,"Flagstar Bank, N.A. Common Stock",$13.59,0.04,0.295%,5,650,122,368,"",,,"",""
RITM,"Rithm Capital Corp. Common Stock",$10.15,0.14,1.399%,5,642,308,012,"",,,"",""
ESNT,"Essent Group Ltd. Common Shares",$59.58,0.44,0.744%,5,632,862,705,"",,,"",""
SON,"Sonoco Products Company Common Stock",$57.08,0.21,0.369%,5,629,972,382,"",,,"",""
LAZ,"Lazard, Inc. Common Stock",$50.34,1.02,2.068%,5,624,425,627,"",,,"",""
RLI,"RLI Corp. Common Stock (DE)",$61.11,1.08,1.799%,5,617,242,016,"",,,"",""
ELF,"e.l.f. Beauty, Inc. Common Stock",$94.83,4.76,5.285%,5,599,923,824,"",,,"",""
ST,"Sensata Technologies Holding plc Ordinary Shares",$38.36,1.34,3.62%,5,588,236,275,"",,,"",""
BKH,"Black Hills Corporation Common Stock",$73.72,0.24,0.327%,5,564,005,647,"",,,"",""
HOMB,"Home BancShares, Inc. Common Stock",$28.28,-0.01,-0.035%,5,562,965,785,"",,,"",""
M,"Macy's Inc Common Stock",$20.83,-0.44,-2.069%,5,538,345,160,"",,,"",""
PIPR,"Piper Sandler Companies Common Stock",$310.10,3.92,1.28%,5,485,544,030,"",,,"",""
AUB,"Atlantic Union Bankshares Corporation Common Stock",$38.46,-0.41,-1.055%,5,481,248,126,"",,,"",""
BC,"Brunswick Corporation Common Stock",$83.77,0.44,0.528%,5,432,566,762,"",,,"",""
ABCB,"Ameris Bancorp Common Stock",$79.35,-0.37,-0.464%,5,420,806,676,"",,,"",""
NJR,"NewJersey Resources Corporation Common Stock",$53.65,0.27,0.506%,5,410,344,175,"",,,"",""
PATH,"UiPath, Inc. Class A Common Stock",$10.10,-0.07,-0.688%,5,400,971,808,"",,,"",""
KRG,"Kite Realty Group Trust Common Stock",$26.01,-0.23,-0.877%,5,378,668,867,"",,,"",""
CRK,"Comstock Resources, Inc. Common Stock",$18.29,-0.35,-1.878%,5,377,657,625,"",,,"",""
BCO,"Brinks Company (The) Common Stock",$129.21,1.70,1.333%,5,368,094,830,"",,,"",""
OTF,"Blue Owl Technology Finance Corp. Common Stock",$11.53,0.34,3.038%,5,365,254,796,"",,,"",""
SGHC,"Super Group (SGHC) Limited Ordinary Shares",$10.59,0.87,8.951%,5,354,702,110,"",,,"",""
OGS,"ONE Gas, Inc. Common Stock",$85.39,-0.82,-0.951%,5,353,318,894,"",,,"",""
SR,"Spire Inc. Common Stock",$90.53,-0.25,-0.275%,5,350,014,112,"",,,"",""
REZI,"Resideo Technologies, Inc. Common Stock ",$35.72,1.12,3.237%,5,347,817,800,"",,,"",""
CNX,"CNX Resources Corporation Common Stock",$37.56,-0.66,-1.727%,5,347,348,465,"",,,"",""
VNO,"Vornado Realty Trust Common Stock",$27.90,-0.15,-0.535%,5,319,591,639,"",,,"",""
ECG,"Everus Construction Group, Inc. Common Stock",$104.21,-1.87,-1.763%,5,315,395,181,"",,,"",""
ATMU,"Atmus Filtration Technologies Inc. Common Stock",$65.11,1.52,2.39%,5,307,024,360,"",,,"",""
COMP,"Compass, Inc. Class A Common Stock",$9.43,0.35,3.855%,5,301,884,754,"",,,"",""
CSAN,"Cosan S.A. ADS",$5.32,0.13,2.505%,5,276,352,262,"",,,"",""
MIR,"Mirion Technologies, Inc. Class A Common Stock",$21.05,0.55,2.683%,5,273,705,904,"",,,"",""
SKY,"Champion Homes, Inc. Common Stock",$95.25,-0.03,-0.031%,5,267,517,500,"",,,"",""
ETSY,"Etsy, Inc. Common Stock",$54.40,2.03,3.876%,5,235,846,592,"",,,"",""
PHI,"PLDT Inc. Sponsored ADR",$24.23,0.22,0.916%,5,235,031,428,"",,,"",""
MSM,"MSC Industrial Direct Company, Inc. Common Stock",$93.68,1.85,2.015%,5,227,653,800,"",,,"",""
AQN,"Algonquin Power & Utilities Corp. Common Shares",$6.80,0.05,0.741%,5,224,073,126,"",,,"",""
AVAL,"Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares)",$4.40,-0.06,-1.345%,5,223,564,667,"",,,"",""
MATX,"Matson, Inc. Common Stock",$166.99,2.61,1.588%,5,206,754,045,"",,,"",""
ATHS,"Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064",$25.42,UNCH,--,5,180,723,100,"",,,"",""
MAC,"Macerich Company (The) Common Stock",$20.17,-0.05,-0.247%,5,177,048,967,"",,,"",""
MTH,"Meritage Homes Corporation Common Stock",$77.48,0.68,0.885%,5,175,715,447,"",,,"",""
AX,"Axos Financial, Inc. Common Stock",$91.28,0.22,0.242%,5,173,590,569,"",,,"",""
MAIN,"Main Street Capital Corporation Common Stock",$57.70,0.92,1.62%,5,169,201,231,"",,,"",""
FOUR,"Shift4 Payments, Inc. Class A Common Stock",$58.31,0.84,1.462%,5,167,387,418,"",,,"",""
WFG,"West Fraser Timber Co. Ltd Common stock",$65.93,0.18,0.274%,5,162,307,264,"",,,"",""
WEX,"WEX Inc. common stock",$150.10,-1.57,-1.035%,5,150,023,762,"",,,"",""
TDS,"Telephone and Data Systems, Inc. Common Shares",$44.50,0.75,1.714%,5,139,750,000,"",,,"",""
MRP,"Millrose Properties, Inc. Class A Common Stock",$30.93,0.34,1.111%,5,134,488,162,"",,,"",""
KBR,"KBR, Inc. Common Stock",$40.40,0.07,0.174%,5,130,380,971,"",,,"",""
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",$5.12,0.25,5.133%,5,120,000,000,"",,,"",""
SLGN,"Silgan Holdings Inc. Common Stock",$48.44,0.11,0.228%,5,118,558,647,"",,,"",""
KVYO,"Klaviyo, Inc. Series A Common Stock",$16.71,0.83,5.227%,5,092,775,612,"",,,"",""
LB,"LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests",$66.00,-0.46,-0.692%,5,087,881,590,"",,,"",""
RAL,"Ralliant Corporation Common Stock",$45.10,2.99,7.10%,5,087,542,798,"",,,"",""
MTN,"Vail Resorts, Inc. Common Stock",$141.84,1.36,0.968%,5,074,407,558,"",,,"",""
MGY,"Magnolia Oil & Gas Corporation Class A Common Stock",$27.19,-0.11,-0.403%,5,068,376,557,"",,,"",""
POST,"Post Holdings, Inc. Common Stock",$105.85,-0.06,-0.057%,5,062,193,581,"",,,"",""
KNF,"Knife Riv Holding Co. Common Stock",$88.94,1.47,1.681%,5,039,710,835,"",,,"",""
CHH,"Choice Hotels International, Inc. Common Stock",$108.96,2.20,2.061%,5,009,042,981,"",,,"",""
VSCO,"Victorias Secret & Co. Common Stock ",$62.32,1.45,2.382%,5,002,359,344,"",,,"",""
CSW,"CSW Industrials, Inc. Common Stock",$303.41,2.24,0.744%,4,997,232,484,"",,,"",""
VVV,"Valvoline Inc. Common Stock",$39.00,0.10,0.257%,4,965,317,214,"",,,"",""
HRI,"Herc Holdings Inc. Common Stock ",$148.59,2.40,1.642%,4,958,486,636,"",,,"",""
TFX,"Teleflex Incorporated Common Stock",$112.12,-0.92,-0.814%,4,955,077,025,"",,,"",""
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",$23.08,0.113,0.492%,4,935,215,926,"",,,"",""
HESM,"Hess Midstream LP Class A Representing Limited Partner Interests",$38.07,0.09,0.237%,4,925,967,830,"",,,"",""
MC,"Moelis & Company Class A Common Stock",$62.41,1.65,2.716%,4,887,998,444,"",,,"",""
CRC,"California Resources Corporation Common Stock",$58.28,0.13,0.224%,4,878,731,339,"",,,"",""
EE,"Excelerate Energy, Inc. Class A Common Stock",$42.44,0.06,0.142%,4,839,474,367,"",,,"",""
FCN,"FTI Consulting, Inc. Common Stock",$156.70,0.39,0.25%,4,838,280,169,"",,,"",""
NVST,"Envista Holdings Corporation Common Stock",$29.43,0.45,1.553%,4,822,852,934,"",,,"",""
TEO,"Telecom Argentina SA",$11.18,0.19,1.729%,4,815,646,390,"",,,"",""
SNDR,"Schneider National, Inc. Common Stock",$27.44,0.29,1.068%,4,811,233,999,"",,,"",""
BGSI,"Boyd Group Services Inc. Common Shares",$171.37,-0.20,-0.117%,4,768,887,959,"",,,"",""
BBWI,"Bath & Body Works, Inc.",$23.26,0.74,3.286%,4,761,824,532,"",,,"",""
HCC,"Warrior Met Coal, Inc. Common Stock",$90.56,3.51,4.032%,4,760,753,327,"",,,"",""
INGM,"Ingram Micro Holding Corporation Common Stock",$20.24,-0.52,-2.505%,4,757,870,537,"",,,"",""
PFSI,"PennyMac Financial Services, Inc. Common Stock",$91.20,0.87,0.963%,4,757,700,624,"",,,"",""
MCY,"Mercury General Corporation Common Stock",$85.77,1.96,2.339%,4,750,682,538,"",,,"",""
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",$37.00,-0.56,-1.491%,4,742,829,164,"",,,"",""
ACHR,"Archer Aviation Inc. Class A Common Stock",$7.19,0.23,3.305%,4,682,827,005,"",,,"",""
AIR,"AAR Corp. Common Stock",$118.26,1.57,1.345%,4,679,844,796,"",,,"",""
RDN,"Radian Group Inc. Common Stock",$34.34,0.07,0.204%,4,679,594,525,"",,,"",""
TNL,"Travel   Leisure Co. Common  Stock",$74.99,0.54,0.725%,4,679,206,073,"",,,"",""
MWA,"MUELLER WATER PRODUCTS Common Stock",$29.92,0.33,1.115%,4,679,048,715,"",,,"",""
STVN,"Stevanato Group S.p.A. Ordinary Shares",$15.42,-0.62,-3.865%,4,669,831,905,"",,,"",""
GHC,"Graham Holdings Company Common Stock",$1,067.83,-1.81,-0.169%,4,658,326,152,"",,,"",""
WHD,"Cactus, Inc. Class A Common Stock",$58.28,1.65,2.914%,4,653,510,202,"",,,"",""
DTW,"DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077",$22.34,-0.02,-0.089%,4,642,336,088,"",,,"",""
CAAP,"Corporacion America Airports SA Common Shares",$28.78,0.42,1.481%,4,636,181,194,"",,,"",""
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",$25.48,0.03,0.118%,4,629,096,403,"",,,"",""
NNI,"Nelnet, Inc. Common Stock",$128.68,0.54,0.421%,4,623,874,268,"",,,"",""
BMI,"Badger Meter, Inc. Common Stock",$158.34,2.14,1.37%,4,620,614,227,"",,,"",""
BEPI,"Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes",$15.97,-0.03,-0.188%,4,586,014,510,"",,,"",""
LBRT,"Liberty Energy Inc. Class A common stock",$28.24,1.60,6.006%,4,576,335,094,"",,,"",""
SFBS,"ServisFirst Bancshares, Inc. Common Stock",$83.68,0.48,0.577%,4,570,755,069,"",,,"",""
ALH,"Alliance Laundry Holdings Inc. Common Stock",$23.11,0.17,0.741%,4,561,918,645,"",,,"",""
TPC,"Tutor Perini Corporation Common Stock",$85.87,0.88,1.035%,4,529,062,706,"",,,"",""
CNR,"Core Natural Resources, Inc. Common Stock",$88.83,1.80,2.068%,4,528,512,894,"",,,"",""
ASB,"Associated Banc-Corp Common Stock",$27.24,0.05,0.184%,4,521,161,343,"",,,"",""
TGS,"Transportadora de Gas del Sur SA TGS Common Stock",$29.94,0.27,0.91%,4,507,533,227,"",,,"",""
BLSH,"Bullish Ordinary Shares",$30.76,0.13,0.424%,4,496,611,812,"",,,"",""
MUR,"Murphy Oil Corporation Common Stock",$31.50,-1.48,-4.488%,4,496,272,484,"",,,"",""
PDI,"PIMCO Dynamic Income Fund Common Stock",$18.49,-0.01,-0.054%,4,494,734,100,"",,,"",""
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",$21.07,-0.03,-0.142%,4,492,915,221,"",,,"",""
EPR,"EPR Properties Common Stock",$58.80,-0.23,-0.39%,4,477,052,051,"",,,"",""
YOU,"Clear Secure, Inc. Class A Common Stock",$33.47,0.74,2.261%,4,456,875,308,"",,,"",""
DOCS,"Doximity, Inc. Class A Common Stock",$24.07,0.31,1.305%,4,445,944,619,"",,,"",""
TREX,"Trex Company, Inc. Common Stock",$41.45,1.17,2.905%,4,445,710,797,"",,,"",""
KGS,"Kodiak Gas Services, Inc. Common Stock",$51.12,0.84,1.671%,4,431,278,923,"",,,"",""
PAM,"Pampa Energia S.A.",$81.43,1.40,1.749%,4,428,624,131,"",,,"",""
OUT,"OUTFRONT Media Inc. Common Stock",$26.34,0.36,1.386%,4,404,958,179,"",,,"",""
BRC,"Brady Corporation Common Stock",$92.99,1.44,1.573%,4,391,735,347,"",,,"",""
BEPH,"Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes",$15.26,UNCH,--,4,382,127,828,"",,,"",""
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",$5.71,-0.10,-1.721%,4,381,095,244,"",,,"",""
RSI,"Rush Street Interactive, Inc. Class A Common Stock",$18.82,0.48,2.617%,4,372,850,055,"",,,"",""
SKE,"Skeena Resources Limited Common Shares",$36.01,0.39,1.095%,4,360,570,993,"",,,"",""
ANF,"Abercrombie & Fitch Company Common Stock",$94.99,2.38,2.57%,4,356,009,244,"",,,"",""
ARIS,"Aris Mining Corporation Common Shares",$21.44,0.26,1.228%,4,345,888,000,"",,,"",""
HHH,"Howard Hughes Holdings Inc. Common Stock",$72.82,0.20,0.275%,4,342,718,497,"",,,"",""
S,"SentinelOne, Inc. Class A Common Stock",$12.76,0.39,3.153%,4,336,728,363,"",,,"",""
BETA,"Beta Technologies, Inc. Class A Common Stock",$18.79,0.63,3.469%,4,303,476,199,"",,,"",""
FHI,"Federated Hermes, Inc. Common Stock",$55.40,0.72,1.317%,4,296,096,432,"",,,"",""
KEN,"Kenon Holdings Ltd. Ordinary Shares",$82.36,-0.95,-1.14%,4,295,093,931,"",,,"",""
NHI,"National Health Investors, Inc. Common Stock",$88.97,-1.06,-1.177%,4,238,397,523,"",,,"",""
ABG,"Asbury Automotive Group Inc Common Stock",$219.51,-0.97,-0.44%,4,227,306,019,"",,,"",""
TBBB,"BBB Foods Inc. Class A Common Shares",$36.80,0.77,2.137%,4,223,418,424,"",,,"",""
UNF,"Unifirst Corporation Common Stock",$233.00,-1.05,-0.449%,4,210,900,189,"",,,"",""
BILL,"BILL Holdings, Inc. Common Stock",$42.49,0.55,1.311%,4,204,829,096,"",,,"",""
DAN,"Dana Incorporated Common Stock ",$35.74,0.90,2.583%,4,175,767,461,"",,,"",""
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",$20.30,0.22,1.096%,4,148,971,266,"",,,"",""
FSM,"Fortuna Mining Corp. Common Shares",$13.58,0.24,1.799%,4,145,430,610,"",,,"",""
AD,"Array Digital Infrastructure, Inc. Common Shares",$47.94,-0.53,-1.093%,4,142,016,000,"",,,"",""
BTU,"Peabody Energy Corporation Common Stock ",$33.95,0.77,2.321%,4,133,340,288,"",,,"",""
PBF,"PBF Energy Inc. Class A Common Stock",$35.09,0.77,2.244%,4,102,962,324,"",,,"",""
KBH,"KB Home Common Stock",$64.85,0.49,0.761%,4,096,808,673,"",,,"",""
SMG,"Scotts Miracle-Gro Company (The) Common Stock",$70.52,1.40,2.025%,4,092,963,382,"",,,"",""
HGV,"Hilton Grand Vacations Inc. Common Stock ",$47.79,0.59,1.25%,4,088,104,414,"",,,"",""
GFF,"Griffon Corporation Common Stock",$87.48,0.89,1.028%,4,074,746,054,"",,,"",""
LEU,"Centrus Energy Corp. Class A Common Stock",$207.17,6.18,3.075%,4,073,907,931,"",,,"",""
SKT,"Tanger Inc. Common Stock",$35.56,-0.05,-0.14%,4,071,975,742,"",,,"",""
SMR,"NuScale Power Corporation Class A Common Stock",$13.43,0.83,6.587%,4,065,591,123,"",,,"",""
RCB,"Ready Capital Corporation 6.20% Senior Notes due 2026",$24.70,-0.05,-0.202%,4,058,883,618,"",,,"",""
BFAM,"Bright Horizons Family Solutions Inc. Common Stock",$71.64,0.23,0.322%,4,051,524,548,"",,,"",""
WHR,"Whirlpool Corporation Common Stock",$71.67,-11.54,-13.869%,4,050,695,157,"",,,"",""
SII,"Sprott Inc. Common Shares",$156.93,5.09,3.352%,4,048,794,000,"",,,"",""
SXT,"Sensient Technologies Corporation Common Stock",$95.20,3.33,3.625%,4,046,637,840,"",,,"",""
JOE,"St. Joe Company (The) Common Stock",$69.97,0.64,0.923%,4,040,384,764,"",,,"",""
ZETA,"Zeta Global Holdings Corp. Class A Common Stock",$16.98,2.00,13.351%,4,039,289,881,"",,,"",""
UNMA,"Unum Group 6.250% Junior Subordinated Notes due 2058",$23.67,-0.02,-0.084%,4,031,314,391,"",,,"",""
AEO,"American Eagle Outfitters, Inc. Common Stock",$23.76,0.11,0.465%,4,027,605,263,"",,,"",""
AZZ,"AZZ Inc.",$134.87,0.44,0.327%,4,026,633,673,"",,,"",""
SPHR,"Sphere Entertainment Co. Class A Common Stock",$113.21,1.91,1.716%,4,019,195,005,"",,,"",""
MMS,"Maximus, Inc. Common Stock",$73.27,0.89,1.23%,3,996,774,164,"",,,"",""
GPI,"Group 1 Automotive, Inc. Common Stock",$335.07,2.15,0.646%,3,995,776,429,"",,,"",""
TPH,"Tri Pointe Homes, Inc. Common Stock",$46.37,0.04,0.086%,3,985,663,656,"",,,"",""
WPP,"WPP plc American Depositary Shares",$18.46,0.14,0.764%,3,982,938,313,"",,,"",""
