CRC,"California Resources Corporation Common Stock",$57.33,-0.79,-1.359%,4,799,205,004,"",,,"",""
BLSH,"Bullish Ordinary Shares",$32.73,-0.16,-0.486%,4,784,593,777,"",,,"",""
BBWI,"Bath & Body Works, Inc.",$23.31,0.64,2.823%,4,772,060,613,"",,,"",""
OUT,"OUTFRONT Media Inc. Common Stock",$28.52,1.66,6.18%,4,769,529,509,"",,,"",""
KGS,"Kodiak Gas Services, Inc. Common Stock",$54.85,2.10,3.981%,4,754,609,721,"",,,"",""
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",$36.85,-0.06,-0.163%,4,723,601,478,"",,,"",""
NNI,"Nelnet, Inc. Common Stock",$131.32,0.57,0.436%,4,718,737,712,"",,,"",""
TPC,"Tutor Perini Corporation Common Stock",$89.38,3.28,3.81%,4,714,191,506,"",,,"",""
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",$6.14,0.233,3.944%,4,711,020,105,"",,,"",""
MWA,"MUELLER WATER PRODUCTS Common Stock",$30.12,0.22,0.736%,4,710,325,778,"",,,"",""
SFBS,"ServisFirst Bancshares, Inc. Common Stock",$85.79,-0.23,-0.267%,4,686,007,139,"",,,"",""
AIR,"AAR Corp. Common Stock",$118.17,1.11,0.948%,4,676,283,270,"",,,"",""
CAAP,"Corporacion America Airports SA Common Shares",$28.96,-0.22,-0.754%,4,665,177,463,"",,,"",""
ASB,"Associated Banc-Corp Common Stock",$28.08,0.47,1.702%,4,660,580,415,"",,,"",""
DTW,"DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077",$22.38,-0.01,-0.045%,4,650,648,238,"",,,"",""
GHC,"Graham Holdings Company Common Stock",$1,065.07,13.82,1.315%,4,646,285,865,"",,,"",""
STVN,"Stevanato Group S.p.A. Ordinary Shares",$15.31,0.01,0.065%,4,636,519,226,"",,,"",""
DOCS,"Doximity, Inc. Class A Common Stock",$25.10,0.70,2.869%,4,636,194,846,"",,,"",""
EPR,"EPR Properties Common Stock",$60.81,2.46,4.216%,4,630,094,136,"",,,"",""
BEPI,"Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes",$16.10,0.03,0.187%,4,623,345,874,"",,,"",""
HCXY,"Hercules Capital, Inc. 6.25% Notes due 2033",$25.3804,-0.0996,-0.391%,4,611,001,505,"",,,"",""
RSI,"Rush Street Interactive, Inc. Class A Common Stock",$19.75,0.65,3.403%,4,588,936,694,"",,,"",""
S,"SentinelOne, Inc. Class A Common Stock",$13.48,0.56,4.334%,4,581,434,039,"",,,"",""
BMI,"Badger Meter, Inc. Common Stock",$156.17,0.38,0.244%,4,557,290,160,"",,,"",""
MUR,"Murphy Oil Corporation Common Stock",$31.89,0.38,1.206%,4,551,940,619,"",,,"",""
ARIS,"Aris Mining Corporation Common Shares",$22.45,0.33,1.492%,4,550,615,000,"",,,"",""
ANF,"Abercrombie & Fitch Company Common Stock",$98.99,3.08,3.211%,4,539,439,468,"",,,"",""
LBRT,"Liberty Energy Inc. Class A common stock",$27.92,-0.45,-1.586%,4,524,478,606,"",,,"",""
SKE,"Skeena Resources Limited Common Shares",$37.35,0.94,2.582%,4,522,836,062,"",,,"",""
BETA,"Beta Technologies, Inc. Class A Common Stock",$19.73,1.06,5.678%,4,518,764,524,"",,,"",""
EE,"Excelerate Energy, Inc. Class A Common Stock",$39.52,-3.37,-7.857%,4,506,503,934,"",,,"",""
TGS,"Transportadora de Gas del Sur SA TGS Common Stock",$29.93,-0.12,-0.399%,4,506,027,705,"",,,"",""
ALH,"Alliance Laundry Holdings Inc. Common Stock",$22.75,0.28,1.246%,4,490,854,573,"",,,"",""
TREX,"Trex Company, Inc. Common Stock",$41.86,0.16,0.384%,4,489,685,258,"",,,"",""
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",$21.05,0.03,0.143%,4,488,650,470,"",,,"",""
HCC,"Warrior Met Coal, Inc. Common Stock",$84.68,-3.07,-3.499%,4,451,640,810,"",,,"",""
FHI,"Federated Hermes, Inc. Common Stock",$56.94,0.56,0.993%,4,415,518,607,"",,,"",""
PDI,"PIMCO Dynamic Income Fund Common Stock",$18.12,0.02,0.11%,4,404,790,800,"",,,"",""
BEPH,"Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes",$15.315,-0.01,-0.065%,4,397,921,867,"",,,"",""
BRC,"Brady Corporation Common Stock",$92.02,0.25,0.272%,4,345,924,149,"",,,"",""
CNR,"Core Natural Resources, Inc. Common Stock",$85.14,-1.70,-1.958%,4,340,398,376,"",,,"",""
HHH,"Howard Hughes Holdings Inc. Common Stock",$72.57,-0.20,-0.275%,4,327,809,412,"",,,"",""
PAM,"Pampa Energia S.A.",$79.31,-1.87,-2.304%,4,313,326,536,"",,,"",""
BILL,"BILL Holdings, Inc. Common Stock",$43.57,0.37,0.856%,4,311,706,371,"",,,"",""
SKT,"Tanger Inc. Common Stock",$37.63,0.01,0.027%,4,309,011,451,"",,,"",""
ZETA,"Zeta Global Holdings Corp. Class A Common Stock",$18.06,0.21,1.176%,4,296,205,845,"",,,"",""
FOUR,"Shift4 Payments, Inc. Class A Common Stock",$48.41,-8.96,-15.618%,4,290,057,021,"",,,"",""
SII,"Sprott Inc. Common Shares",$164.78,2.52,1.553%,4,251,324,000,"",,,"",""
BFAM,"Bright Horizons Family Solutions Inc. Common Stock",$75.16,2.92,4.042%,4,250,594,431,"",,,"",""
AEO,"American Eagle Outfitters, Inc. Common Stock",$24.91,0.87,3.619%,4,222,544,069,"",,,"",""
KEN,"Kenon Holdings Ltd. Ordinary Shares",$80.89,-2.02,-2.436%,4,218,433,075,"",,,"",""
PBF,"PBF Energy Inc. Class A Common Stock",$36.06,1.07,3.058%,4,216,381,346,"",,,"",""
TBBB,"BBB Foods Inc. Class A Common Shares",$36.72,-0.28,-0.757%,4,214,237,080,"",,,"",""
SHAK,"Shake Shack, Inc. Class A Common Stock",$98.61,6.48,7.034%,4,209,500,955,"",,,"",""
ABG,"Asbury Automotive Group Inc Common Stock",$218.33,1.30,0.599%,4,204,581,674,"",,,"",""
UNF,"Unifirst Corporation Common Stock",$232.59,-0.21,-0.09%,4,203,490,450,"",,,"",""
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",$20.44,0.06,0.294%,4,177,584,861,"",,,"",""
NHI,"National Health Investors, Inc. Common Stock",$87.68,-0.45,-0.511%,4,176,943,855,"",,,"",""
SXT,"Sensient Technologies Corporation Common Stock",$97.87,1.09,1.126%,4,160,130,729,"",,,"",""
FSM,"Fortuna Mining Corp. Common Shares",$13.62,0.40,3.026%,4,157,641,009,"",,,"",""
AD,"Array Digital Infrastructure, Inc. Common Shares",$48.03,-1.07,-2.179%,4,149,792,000,"",,,"",""
LEU,"Centrus Energy Corp. Class A Common Stock",$210.96,0.33,0.157%,4,148,436,632,"",,,"",""
HGTY,"Hagerty, Inc. Class A Common Stock",$12.09,0.47,4.045%,4,135,554,352,"",,,"",""
SPHR,"Sphere Entertainment Co. Class A Common Stock",$116.32,2.11,1.847%,4,129,606,598,"",,,"",""
EXK,"Endeavour Silver Corporation Ordinary Shares (Canada)",$14.03,0.79,5.967%,4,127,310,311,"",,,"",""
MMS,"Maximus, Inc. Common Stock",$75.65,1.57,2.119%,4,126,599,774,"",,,"",""
LMND,"Lemonade, Inc. Common Stock",$55.17,3.32,6.403%,4,122,910,760,"",,,"",""
WHD,"Cactus, Inc. Class A Common Stock",$51.56,-6.44,-11.103%,4,116,935,244,"",,,"",""
UCB,"United Community Banks, Inc. Common Stock",$34.33,0.66,1.96%,4,106,320,332,"",,,"",""
SIG,"Signet Jewelers Limited Common Shares",$100.20,1.93,1.964%,4,076,581,088,"",,,"",""
DAN,"Dana Incorporated Common Stock ",$34.88,-0.90,-2.515%,4,075,287,326,"",,,"",""
WPP,"WPP plc American Depositary Shares",$18.87,0.14,0.747%,4,071,400,107,"",,,"",""
KAI,"Kadant Inc Common Stock",$345.54,6.43,1.896%,4,069,816,768,"",,,"",""
OSCR,"Oscar Health, Inc. Class A Common Stock",$13.66,0.71,5.483%,4,067,237,680,"",,,"",""
CNO,"CNO Financial Group, Inc. Common Stock",$43.07,0.75,1.772%,4,060,541,056,"",,,"",""
SMG,"Scotts Miracle-Gro Company (The) Common Stock",$69.85,0.13,0.186%,4,054,076,747,"",,,"",""
UNMA,"Unum Group 6.250% Junior Subordinated Notes due 2058",$23.78,0.06,0.253%,4,050,048,847,"",,,"",""
CGAU,"Centerra Gold Inc. Common Shares",$20.07,0.89,4.64%,4,048,742,816,"",,,"",""
RCB,"Ready Capital Corporation 6.20% Senior Notes due 2026",$24.62,0.0095,0.039%,4,045,737,437,"",,,"",""
XXI,"Twenty One Capital, Inc. Class A Common Stock",$6.20,-0.34,-5.199%,4,038,623,654,"",,,"",""
SMR,"NuScale Power Corporation Class A Common Stock",$13.33,0.15,1.138%,4,035,318,665,"",,,"",""
CUZ,"Cousins Properties Incorporated Common Stock",$23.97,0.47,2.00%,4,026,528,300,"",,,"",""
JOE,"St. Joe Company (The) Common Stock",$69.73,0.81,1.175%,4,026,526,077,"",,,"",""
AZZ,"AZZ Inc.",$134.40,0.05,0.037%,4,012,601,510,"",,,"",""
HGV,"Hilton Grand Vacations Inc. Common Stock ",$46.90,-1.70,-3.498%,4,011,971,062,"",,,"",""
IRT,"Independence Realty Trust, Inc. Common Stock",$16.90,0.12,0.715%,4,010,036,529,"",,,"",""
KBH,"KB Home Common Stock",$63.47,0.41,0.65%,4,009,629,090,"",,,"",""
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",$38.58,0.83,2.199%,4,006,233,426,"",,,"",""
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",$27.60,0.03,0.109%,4,001,237,081,"",,,"",""
GFF,"Griffon Corporation Common Stock",$85.80,0.32,0.374%,3,996,493,043,"",,,"",""
AGO,"Assured Guaranty Ltd. Common Stock",$86.64,0.40,0.464%,3,994,891,991,"",,,"",""
HRB,"H&R Block, Inc. Common Stock",$31.49,0.97,3.178%,3,991,664,150,"",,,"",""
GPI,"Group 1 Automotive, Inc. Common Stock",$334.38,-0.92,-0.274%,3,987,548,042,"",,,"",""
TPH,"Tri Pointe Homes, Inc. Common Stock",$46.30,-0.08,-0.172%,3,979,646,911,"",,,"",""
CBT,"Cabot Corporation Common Stock",$75.81,-0.06,-0.079%,3,958,919,799,"",,,"",""
BTU,"Peabody Energy Corporation Common Stock ",$32.29,-0.66,-2.003%,3,931,238,819,"",,,"",""
WHR,"Whirlpool Corporation Common Stock",$69.13,-1.63,-2.304%,3,907,137,662,"",,,"",""
GPOR,"Gulfport Energy Corporation Common Shares",$202.00,2.33,1.167%,3,901,997,438,"",,,"",""
AAUC,"Allied Gold Corporation Common Shares",$31.41,-0.12,-0.381%,3,894,840,000,"",,,"",""
TAC,"TransAlta Corporation Ordinary Shares",$13.03,0.17,1.322%,3,876,425,000,"",,,"",""
COLD,"Americold Realty Trust, Inc. Common Stock",$13.58,0.45,3.427%,3,868,323,825,"",,,"",""
TDW,"Tidewater Inc. Common Stock",$77.61,-0.94,-1.197%,3,846,596,615,"",,,"",""
STNG,"Scorpio Tankers Inc. Common Shares",$77.01,3.21,4.35%,3,844,072,899,"",,,"",""
ELPC,"Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares)",$11.70,0.04,0.343%,3,795,841,238,"",,,"",""
KRC,"Kilroy Realty Corporation Common Stock",$32.02,0.50,1.586%,3,794,467,789,"",,,"",""
RNST,"Renasant Corporation Common Stock",$39.93,0.34,0.859%,3,794,203,783,"",,,"",""
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",$2.40,UNCH,--,3,769,897,368,"",,,"",""
AVNT,"Avient Corporation Common Stock",$41.11,-0.55,-1.32%,3,766,692,568,"",,,"",""
ASBA,"Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033",$24.89,-0.07,-0.28%,3,755,921,285,"",,,"",""
OII,"Oceaneering International, Inc. Common Stock",$37.57,-0.35,-0.923%,3,734,222,925,"",,,"",""
BKU,"BankUnited, Inc. Common Stock",$49.48,0.89,1.832%,3,718,054,413,"",,,"",""
BNL,"Broadstone Net Lease, Inc. Common Stock",$19.41,0.01,0.052%,3,715,528,718,"",,,"",""
ENVA,"Enova International, Inc. Common Stock",$148.36,3.93,2.721%,3,710,530,927,"",,,"",""
KTB,"Kontoor Brands, Inc. Common Stock ",$66.68,0.02,0.03%,3,706,982,048,"",,,"",""
HAFN,"Hafnia Limited Common Shares",$7.44,0.18,2.479%,3,705,042,936,"",,,"",""
PJT,"PJT Partners Inc. Class A Common Stock",$151.84,2.55,1.708%,3,690,820,584,"",,,"",""
NIQ,"NIQ Global Intelligence plc Ordinary Shares",$12.43,0.58,4.895%,3,666,850,000,"",,,"",""
AB,"AllianceBernstein Holding L.P.  Units",$39.64,-0.18,-0.452%,3,658,152,308,"",,,"",""
DTB,"DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080",$17.6016,-0.0284,-0.161%,3,657,678,732,"",,,"",""
LRN,"Stride, Inc. Common Stock",$85.86,1.64,1.947%,3,655,943,699,"",,,"",""
CDP,"COPT Defense Properties Common Shares of Beneficial Interest",$32.17,0.33,1.036%,3,641,890,422,"",,,"",""
MHO,"M/I Homes, Inc. Common Stock",$141.07,0.67,0.477%,3,635,050,709,"",,,"",""
PII,"Polaris Inc. Common Stock",$63.85,1.62,2.603%,3,619,699,216,"",,,"",""
DTG,"DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures",$17.41,-0.01,-0.057%,3,617,863,531,"",,,"",""
BKD,"Brookdale Senior Living Inc. Common Stock",$15.17,0.05,0.331%,3,607,310,905,"",,,"",""
INSW,"International Seaways, Inc. Common Stock ",$72.51,2.99,4.301%,3,582,289,696,"",,,"",""
CSTM,"Constellium SE Ordinary Shares (France)",$25.95,-0.04,-0.154%,3,575,956,165,"",,,"",""
ERO,"Ero Copper Corp. Common Shares",$34.42,0.05,0.145%,3,575,902,543,"",,,"",""
MIAX,"Miami International Holdings, Inc. Common Stock",$41.85,0.86,2.098%,3,575,746,696,"",,,"",""
GPK,"Graphic Packaging Holding Company",$12.10,0.09,0.749%,3,570,989,655,"",,,"",""
FUL,"H. B. Fuller Company Common Stock",$65.87,0.83,1.276%,3,562,835,118,"",,,"",""
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",$15.60,-0.22,-1.391%,3,555,844,750,"",,,"",""
CRGY,"Crescent Energy Company Class A Common Stock",$10.82,0.51,4.947%,3,553,091,368,"",,,"",""
YETI,"YETI Holdings, Inc. Common Stock",$45.17,0.43,0.961%,3,514,592,464,"",,,"",""
WK,"Workiva Inc. Class A Common Stock",$61.69,2.58,4.365%,3,506,128,942,"",,,"",""
FBP,"First BanCorp. New Common Stock",$22.19,-0.12,-0.538%,3,504,620,321,"",,,"",""
RH,"RH Common Stock",$186.61,2.60,1.413%,3,504,106,410,"",,,"",""
PAGS,"PagSeguro Digital Ltd. Class A Common Shares",$10.63,-0.14,-1.30%,3,503,737,547,"",,,"",""
NAN,"Nuveen New York Quality Municipal Income Fund Common Stock",$11.57,0.02,0.173%,3,497,793,806,"",,,"",""
MPT,"Medical Properties Trust, Inc. common stock",$5.81,0.05,0.868%,3,494,715,000,"",,,"",""
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",$50.96,-4.26,-7.715%,3,488,597,054,"",,,"",""
ZIM,"ZIM Integrated Shipping Services Ltd. Ordinary Shares",$28.86,-0.34,-1.164%,3,476,403,739,"",,,"",""
PRM,"Perimeter Solutions, SA Common Stock",$23.50,-2.87,-10.884%,3,476,207,326,"",,,"",""
TTAM,"Titan America SA Common Shares",$18.78,0.17,0.913%,3,462,327,093,"",,,"",""
GNW,"Genworth Financial Inc Common Stock",$8.65,0.14,1.645%,3,454,641,905,"",,,"",""
HP,"Helmerich & Payne, Inc. Common Stock",$34.59,0.33,0.963%,3,453,793,790,"",,,"",""
HNGE,"Hinge Health, Inc. Class A Common Stock",$43.67,3.02,7.429%,3,437,676,809,"",,,"",""
CNS,"Cohen & Steers Inc Common Stock",$67.14,-0.47,-0.695%,3,424,646,303,"",,,"",""
BOX,"Box, Inc. Class A Common Stock",$23.90,0.89,3.868%,3,423,144,850,"",,,"",""
HAYW,"Hayward Holdings, Inc. Common Stock",$15.78,0.79,5.27%,3,422,101,911,"",,,"",""
BFH,"Bread Financial Holdings, Inc. Common Stock",$79.27,6.08,8.307%,3,417,735,245,"",,,"",""
CVSA,"Covista Inc. Common Shares",$98.76,2.69,2.80%,3,408,061,731,"",,,"",""
DX,"Dynex Capital, Inc. Common Stock",$14.03,0.07,0.501%,3,397,632,459,"",,,"",""
TGNA,"TEGNA Inc",$21.05,0.04,0.19%,3,390,245,408,"",,,"",""
GRBK,"Green Brick Partners, Inc. Common Stock",$77.69,3.27,4.394%,3,384,572,464,"",,,"",""
CALX,"Calix, Inc Common Stock",$51.47,0.40,0.783%,3,376,826,415,"",,,"",""
BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",$14.84,-0.16,-1.067%,3,369,347,978,"",,,"",""
GEF,"Greif Inc. Class A Common Stock",$72.76,-0.36,-0.492%,3,367,770,451,"",,,"",""
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",$22.61,0.11,0.489%,3,363,519,469,"",,,"",""
BBUC,"Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares",$35.04,0.17,0.488%,3,361,417,089,"",,,"",""
MTRN,"Materion Corporation",$161.26,-0.27,-0.167%,3,343,921,708,"",,,"",""
APAM,"Artisan Partners Asset Management Inc. Class A Common Stock",$41.33,0.32,0.78%,3,330,625,993,"",,,"",""
PBH,"Prestige Consumer Healthcare Inc. Common Stock",$70.21,0.83,1.196%,3,322,248,033,"",,,"",""
YSS,"York Space Systems Inc. Common Stock",$26.17,-0.29,-1.096%,3,322,134,608,"",,,"",""
CBU,"Community Financial System, Inc. Common Stock",$63.00,-0.62,-0.975%,3,317,673,807,"",,,"",""
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",$19.64,0.10,0.512%,3,314,026,929,"",,,"",""
KFY,"Korn Ferry Common Stock",$62.93,2.95,4.918%,3,284,627,826,"",,,"",""
STUB,"StubHub Holdings, Inc. Class A Common Stock",$9.49,0.29,3.152%,3,279,174,363,"",,,"",""
LCII,"LCI Industries",$135.51,-0.66,-0.485%,3,279,072,335,"",,,"",""
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",$25.85,0.01,0.039%,3,259,647,466,"",,,"",""
BBAR,"Banco BBVA Argentina S.A. ADS",$15.92,-0.52,-3.163%,3,251,448,153,"",,,"",""
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",$36.74,0.12,0.328%,3,249,603,181,"",,,"",""
UAA,"Under Armour, Inc. Class A Common Stock",$7.62,0.03,0.395%,3,245,281,808,"",,,"",""
AVA,"Avista Corporation Common Stock",$39.77,-0.84,-2.068%,3,236,154,179,"",,,"",""
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",$25.00,-0.08,-0.319%,3,230,586,600,"",,,"",""
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",$24.90,-0.09,-0.36%,3,217,664,254,"",,,"",""
RNG,"RingCentral, Inc. Class A Common Stock",$37.14,2.66,7.715%,3,215,013,515,"",,,"",""
WBI,"WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests",$26.02,0.90,3.583%,3,212,299,100,"",,,"",""
PVH,"PVH Corp. Common Stock",$70.12,1.44,2.097%,3,211,685,044,"",,,"",""
CWK,"Cushman & Wakefield Ltd. Common Shares",$13.85,0.09,0.654%,3,210,730,503,"",,,"",""
DRD,"DRDGOLD Limited American Depositary Shares",$37.07,0.26,0.706%,3,205,030,348,"",,,"",""
ATS,"ATS Corporation Common Shares",$32.49,0.13,0.402%,3,185,963,812,"",,,"",""
CPK,"Chesapeake Utilities Corporation Common Stock",$134.62,0.38,0.283%,3,183,855,080,"",,,"",""
FG,"F&G Annuities & Life, Inc. Common Stock",$23.59,0.27,1.158%,3,175,674,878,"",,,"",""
FSK,"FS KKR Capital Corp. Common Stock",$11.29,-2.03,-15.24%,3,161,950,029,"",,,"",""
CMBT,"CMB.TECH NV Ordinary Shares",$14.30,-0.06,-0.418%,3,146,353,396,"",,,"",""
UA,"Under Armour, Inc. Class C Common Stock",$7.38,0.02,0.272%,3,143,068,207,"",,,"",""
SXI,"Standex International Corporation Common Stock",$258.79,3.12,1.22%,3,136,206,913,"",,,"",""
WRBY,"Warby Parker Inc. Class A Common Stock",$25.65,3.88,17.823%,3,133,527,453,"",,,"",""
AAP,"Advance Auto Parts Inc.",$52.00,1.56,3.093%,3,125,200,000,"",,,"",""
PAY,"Paymentus Holdings, Inc. Class A Common Stock",$24.83,0.65,2.688%,3,121,518,125,"",,,"",""
BOH,"Bank of Hawaii Corporation Common Stock",$78.69,0.47,0.601%,3,120,629,553,"",,,"",""
FBK,"FB Financial Corporation Common Stock",$57.97,-0.21,-0.361%,3,099,220,082,"",,,"",""
NATL,"NCR Atleos Corporation Common Stock",$41.87,1.30,3.204%,3,094,366,174,"",,,"",""
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",$26.72,0.72,2.769%,3,086,861,053,"",,,"",""
DHT,"DHT Holdings, Inc.",$19.17,0.49,2.623%,3,077,896,438,"",,,"",""
TR,"Tootsie Roll Industries, Inc. Common Stock",$41.98,0.13,0.311%,3,063,978,727,"",,,"",""
KMT,"Kennametal Inc. Common Stock",$40.11,0.08,0.20%,3,056,333,547,"",,,"",""
MANU,"Manchester United Ltd. Class A Ordinary Shares",$17.62,0.26,1.498%,3,038,196,496,"",,,"",""
CON,"Concentra Group Holdings Parent, Inc. Common Stock",$23.64,0.25,1.069%,3,029,943,575,"",,,"",""
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",$58.81,0.46,0.788%,3,029,726,414,"",,,"",""
OPLN,"OPENLANE, Inc. Common Stock",$28.49,1.59,5.911%,3,028,408,054,"",,,"",""
QTWO,"Q2 Holdings, Inc. Common Stock",$48.40,1.20,2.542%,3,020,371,605,"",,,"",""
BANC,"Banc of California, Inc. Common Stock",$19.78,0.16,0.815%,2,992,786,968,"",,,"",""
NP,"Neptune Insurance Holdings Inc. Class A Common Stock",$21.40,0.11,0.517%,2,987,868,000,"",,,"",""
BCC,"Boise Cascade, L.L.C. Common Stock",$83.64,0.02,0.024%,2,987,793,684,"",,,"",""
WU,"Western Union Company (The) Common Stock",$9.53,-0.17,-1.753%,2,987,224,330,"",,,"",""
ITGR,"Integer Holdings Corporation Common Stock",$86.77,0.27,0.312%,2,985,525,499,"",,,"",""
CURB,"Curbline Properties Corp. Common Stock",$28.20,0.07,0.249%,2,971,375,880,"",,,"",""
APLE,"Apple Hospitality REIT, Inc. Common Shares",$12.57,0.32,2.612%,2,962,231,367,"",,,"",""
LXP,"LXP Industrial Trust Common Stock (Maryland REIT)",$49.99,0.97,1.979%,2,953,261,030,"",,,"",""
ZGN,"Ermenegildo Zegna N.V. Ordinary Shares",$11.60,UNCH,--,2,929,926,596,"",,,"",""
DBD,"Diebold Nixdorf Incorporated Common stock",$83.05,0.38,0.46%,2,921,120,806,"",,,"",""
MSGE,"Madison Square Garden Entertainment Corp. Class A Common Stock",$61.73,1.54,2.559%,2,918,168,401,"",,,"",""
BKV,"BKV Corporation Common Stock",$30.00,UNCH,--,2,909,170,350,"",,,"",""
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",$19.88,0.16,0.811%,2,900,559,771,"",,,"",""
PFS,"Provident Financial Services, Inc Common Stock",$22.15,0.24,1.095%,2,893,285,806,"",,,"",""
HAE,"Haemonetics Corporation Common Stock",$62.24,-0.10,-0.16%,2,892,376,824,"",,,"",""
TDC,"Teradata Corporation Common Stock",$30.97,0.56,1.841%,2,886,404,000,"",,,"",""
AWR,"American States Water Company Common Stock",$73.76,-0.47,-0.633%,2,882,722,987,"",,,"",""
BTE,"Baytex Energy Corp Common Shares",$3.75,0.05,1.351%,2,881,188,750,"",,,"",""
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",$5.50,0.24,4.563%,2,879,393,732,"",,,"",""
ASH,"Ashland Inc. Common Stock",$62.27,0.05,0.08%,2,849,624,088,"",,,"",""
CXT,"Crane NXT, Co. Common Stock",$49.46,-1.56,-3.058%,2,840,094,049,"",,,"",""
HTGC,"Hercules Capital, Inc. Common Stock",$15.43,0.32,2.118%,2,834,420,593,"",,,"",""
WOR,"Worthington Enterprises, Inc. Common Shares",$57.20,0.08,0.14%,2,834,064,433,"",,,"",""
EFXT,"Enerflex Ltd Common Shares",$23.23,3.37,16.969%,2,829,455,326,"",,,"",""
DBRG,"DigitalBridge Group, Inc.",$15.41,0.06,0.391%,2,815,012,889,"",,,"",""
PHIN,"PHINIA Inc. Common Stock",$74.13,-3.90,-4.998%,2,810,650,959,"",,,"",""
FCPT,"Four Corners Property Trust, Inc. Common Stock",$25.58,0.01,0.039%,2,807,278,174,"",,,"",""
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",$52.29,0.24,0.461%,2,796,490,168,"",,,"",""
SLG,"SL Green Realty Corp Common Stock",$39.32,1.51,3.994%,2,792,946,116,"",,,"",""
BKE,"Buckle, Inc. (The) Common Stock",$54.47,0.60,1.114%,2,786,501,418,"",,,"",""
CTRI,"Centuri Holdings, Inc. Common Stock",$31.43,0.76,2.478%,2,786,242,910,"",,,"",""
KD,"Kyndryl Holdings, Inc. Common Stock",$12.31,0.21,1.736%,2,775,254,934,"",,,"",""
